Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Nordrhein-Westfalen,2021-02-02,26167,9239,NA
Hessen,2021-02-02,4628,2983,NA
Rheinland-Pfalz,2021-02-02,271,6225,NA
Baden-Württemberg,2021-02-02,7465,6368,NA
Bayern,2021-02-02,8593,12021,NA
Saarland,2021-02-02,636,933,NA
Berlin,2021-02-02,3198,2599,NA
Brandenburg,2021-02-02,1032,2448,NA
Mecklenburg-Vorpommern,2021-02-02,764,1520,NA
Sachsen,2021-02-02,3374,4708,NA
Sachsen-Anhalt,2021-02-02,995,2026,NA
Thüringen,2021-02-02,1719,1813,NA
Schleswig-Holstein,2021-02-03,903,3247,NA
Hamburg,2021-02-03,1883,1980,NA
Niedersachsen,2021-02-03,4797,7318,NA
Bremen,2021-02-03,358,784,NA
Nordrhein-Westfalen,2021-02-03,21180,33105,NA
Hessen,2021-02-03,5086,2788,NA
Rheinland-Pfalz,2021-02-03,554,7138,NA
Baden-Württemberg,2021-02-03,7908,5990,NA
Bayern,2021-02-03,9675,16393,NA
Saarland,2021-02-03,739,938,NA
Berlin,2021-02-03,2769,3900,NA
Brandenburg,2021-02-03,679,3582,NA
Mecklenburg-Vorpommern,2021-02-03,1023,1371,NA
Sachsen,2021-02-03,2872,4893,NA
Sachsen-Anhalt,2021-02-03,1573,2071,NA
Thüringen,2021-02-03,2675,2931,NA
Schleswig-Holstein,2021-02-04,1442,3425,NA
Hamburg,2021-02-04,1370,1605,NA
Niedersachsen,2021-02-04,5679,6970,NA
Bremen,2021-02-04,400,823,NA
Nordrhein-Westfalen,2021-02-04,20179,12947,NA
Hessen,2021-02-04,4739,3587,NA
Rheinland-Pfalz,2021-02-04,1014,6607,NA
Baden-Württemberg,2021-02-04,6310,7257,NA
Bayern,2021-02-04,8523,12070,NA
Saarland,2021-02-04,389,929,NA
Berlin,2021-02-04,3612,3713,NA
Brandenburg,2021-02-04,562,3446,NA
Mecklenburg-Vorpommern,2021-02-04,985,1258,NA
Sachsen,2021-02-04,2804,3876,NA
Sachsen-Anhalt,2021-02-04,1201,1722,NA
Thüringen,2021-02-04,2916,2263,NA
Schleswig-Holstein,2021-02-05,1030,4028,NA
Hamburg,2021-02-05,1032,1545,NA
Niedersachsen,2021-02-05,5918,7090,NA
Bremen,2021-02-05,516,620,NA
Nordrhein-Westfalen,2021-02-05,22756,19962,NA
Hessen,2021-02-05,4664,3690,NA
Rheinland-Pfalz,2021-02-05,762,6875,NA
Baden-Württemberg,2021-02-05,10020,8288,NA
Bayern,2021-02-05,8898,10374,NA
Saarland,2021-02-05,514,1037,NA
Berlin,2021-02-05,3869,3283,NA
Brandenburg,2021-02-05,750,3901,NA
Mecklenburg-Vorpommern,2021-02-05,1262,406,NA
Sachsen,2021-02-05,3363,3799,NA
Sachsen-Anhalt,2021-02-05,1341,955,NA
Thüringen,2021-02-05,2713,2326,NA
Schleswig-Holstein,2021-02-06,706,2662,NA
Hamburg,2021-02-06,503,1943,NA
Niedersachsen,2021-02-06,3070,2596,NA
Bremen,2021-02-06,559,298,NA
Nordrhein-Westfalen,2021-02-06,11180,13203,NA
Hessen,2021-02-06,4704,1692,NA
Rheinland-Pfalz,2021-02-06,754,2371,NA
Baden-Württemberg,2021-02-06,8895,6621,NA
Bayern,2021-02-06,8555,8141,NA
Saarland,2021-02-06,382,1014,NA
Berlin,2021-02-06,2517,2284,NA
Brandenburg,2021-02-06,266,767,NA
Sachsen,2021-02-06,2418,3498,NA
Sachsen-Anhalt,2021-02-06,188,169,NA
Thüringen,2021-02-06,919,1337,NA
Schleswig-Holstein,2021-02-07,907,2273,NA
Hamburg,2021-02-07,431,1141,NA
Niedersachsen,2021-02-07,373,510,NA
Bremen,2021-02-07,246,376,NA
Nordrhein-Westfalen,2021-02-07,3144,6763,NA
Hessen,2021-02-07,3675,658,NA
Rheinland-Pfalz,2021-02-07,761,1841,NA
Baden-Württemberg,2021-02-07,6711,3832,NA
Bayern,2021-02-07,7090,3653,NA
Berlin,2021-02-07,2423,1267,NA
Brandenburg,2021-02-07,96,1,NA
Sachsen,2021-02-07,2242,2581,NA
Sachsen-Anhalt,2021-02-07,54,177,NA
Thüringen,2021-02-07,150,202,NA
NA,2021-02-07,1,1,NA
Schleswig-Holstein,2021-02-08,814,3424,NA
Hamburg,2021-02-08,1195,1546,NA
Niedersachsen,2021-02-08,4394,3266,NA
Bremen,2021-02-08,345,485,NA
Nordrhein-Westfalen,2021-02-08,16174,14979,NA
Hessen,2021-02-08,3975,1894,NA
Rheinland-Pfalz,2021-02-08,231,6736,NA
Baden-Württemberg,2021-02-08,7431,6935,NA
Bayern,2021-02-08,9323,5610,NA
Saarland,2021-02-08,770,606,NA
Berlin,2021-02-08,1999,2300,NA
Brandenburg,2021-02-08,831,2273,NA
Mecklenburg-Vorpommern,2021-02-08,532,1504,NA
Sachsen,2021-02-08,2845,3109,NA
Sachsen-Anhalt,2021-02-08,583,690,NA
Thüringen,2021-02-08,1608,1108,NA
Schleswig-Holstein,2021-02-09,1117,3654,NA
Hamburg,2021-02-09,1267,2636,NA
Niedersachsen,2021-02-09,3483,2972,NA
Bremen,2021-02-09,331,669,NA
Nordrhein-Westfalen,2021-02-09,14658,24067,1
Hessen,2021-02-09,5499,3578,NA
Rheinland-Pfalz,2021-02-09,178,8134,NA
Baden-Württemberg,2021-02-09,8988,6863,NA
Bayern,2021-02-09,12836,4683,NA
Saarland,2021-02-09,774,161,NA
Berlin,2021-02-09,2121,2131,NA
Brandenburg,2021-02-09,514,3353,NA
Mecklenburg-Vorpommern,2021-02-09,660,2775,NA
Sachsen,2021-02-09,3580,4514,NA
Sachsen-Anhalt,2021-02-09,1148,1753,NA
Thüringen,2021-02-09,3104,2559,NA
Schleswig-Holstein,2021-02-10,1209,3010,NA
Hamburg,2021-02-10,2319,1951,NA
Niedersachsen,2021-02-10,4677,5349,NA
Bremen,2021-02-10,529,732,NA
Nordrhein-Westfalen,2021-02-10,24467,24513,NA
Hessen,2021-02-10,5474,3999,NA
Rheinland-Pfalz,2021-02-10,410,7615,NA
Baden-Württemberg,2021-02-10,9391,5973,NA
Bayern,2021-02-10,16489,3858,NA
Saarland,2021-02-10,1621,189,NA
Berlin,2021-02-10,2492,2352,NA
Brandenburg,2021-02-10,483,6998,NA
Mecklenburg-Vorpommern,2021-02-10,1391,2548,NA
Sachsen,2021-02-10,2868,3523,NA
Sachsen-Anhalt,2021-02-10,1707,2298,NA
Thüringen,2021-02-10,2284,2834,NA
NA,2021-02-10,1,NA,NA
Schleswig-Holstein,2021-02-11,1567,3935,NA
Hamburg,2021-02-11,2814,1996,NA
Niedersachsen,2021-02-11,7623,8734,NA
Bremen,2021-02-11,534,820,NA
Nordrhein-Westfalen,2021-02-11,20082,9664,NA
Hessen,2021-02-11,4968,3341,NA
Rheinland-Pfalz,2021-02-11,428,8091,NA
Baden-Württemberg,2021-02-11,8565,5923,NA
Bayern,2021-02-11,14682,5653,NA
Saarland,2021-02-11,1708,195,NA
Berlin,2021-02-11,2905,3604,NA
Brandenburg,2021-02-11,899,7667,NA
Mecklenburg-Vorpommern,2021-02-11,1220,2572,NA
Sachsen,2021-02-11,2930,2508,NA
Sachsen-Anhalt,2021-02-11,2446,1535,NA
Thüringen,2021-02-11,2325,2769,NA
Schleswig-Holstein,2021-02-12,957,3820,NA
Hamburg,2021-02-12,2261,1340,NA
Niedersachsen,2021-02-12,9179,9959,NA
Bremen,2021-02-12,425,960,NA
Nordrhein-Westfalen,2021-02-12,23870,7080,NA
Hessen,2021-02-12,4758,4900,NA
Rheinland-Pfalz,2021-02-12,452,8861,NA
Baden-Württemberg,2021-02-12,9398,10861,NA
Bayern,2021-02-12,13911,8636,NA
Saarland,2021-02-12,1618,285,NA
Berlin,2021-02-12,2734,4263,NA
Brandenburg,2021-02-12,645,6139,NA
Mecklenburg-Vorpommern,2021-02-12,1642,1623,NA
Sachsen,2021-02-12,3209,2758,NA
Sachsen-Anhalt,2021-02-12,2360,2183,NA
Thüringen,2021-02-12,2856,2309,NA
NA,2021-02-12,1,NA,NA
Schleswig-Holstein,2021-02-13,767,2968,NA
Hamburg,2021-02-13,1124,1520,NA
Niedersachsen,2021-02-13,4882,5803,NA
Bremen,2021-02-13,425,742,NA
Nordrhein-Westfalen,2021-02-13,18942,1707,NA
Hessen,2021-02-13,4146,2961,NA
Rheinland-Pfalz,2021-02-13,1114,5026,NA
Baden-Württemberg,2021-02-13,8118,9758,NA
Bayern,2021-02-13,12161,6816,NA
Saarland,2021-02-13,1560,235,NA
Berlin,2021-02-13,1362,3299,NA
Brandenburg,2021-02-13,211,237,NA
Mecklenburg-Vorpommern,2021-02-13,NA,2,NA
Sachsen,2021-02-13,2996,2596,NA
Sachsen-Anhalt,2021-02-13,1317,422,NA
Thüringen,2021-02-13,2930,1732,NA
Schleswig-Holstein,2021-02-14,591,2794,NA
Hamburg,2021-02-14,1056,1120,NA
Niedersachsen,2021-02-14,1354,898,NA
Bremen,2021-02-14,437,572,NA
Nordrhein-Westfalen,2021-02-14,15511,729,NA
Hessen,2021-02-14,3555,2437,NA
Rheinland-Pfalz,2021-02-14,763,1451,NA
Baden-Württemberg,2021-02-14,5370,6345,NA
Bayern,2021-02-14,7237,4201,NA
Berlin,2021-02-14,987,3305,NA
Brandenburg,2021-02-14,99,5,NA
Sachsen,2021-02-14,2411,1625,NA
Sachsen-Anhalt,2021-02-14,1,NA,NA
Thüringen,2021-02-14,267,350,NA
NA,2021-02-14,NA,1,NA
Schleswig-Holstein,2021-02-15,2760,2861,NA
Hamburg,2021-02-15,1539,1486,NA
Niedersachsen,2021-02-15,10211,5462,NA
Bremen,2021-02-15,395,723,NA
Nordrhein-Westfalen,2021-02-15,18498,2356,NA
Hessen,2021-02-15,4417,3268,NA
Rheinland-Pfalz,2021-02-15,1793,6580,NA
Baden-Württemberg,2021-02-15,8215,7610,NA
Bayern,2021-02-15,10092,9773,NA
Saarland,2021-02-15,1566,746,NA
Berlin,2021-02-15,2403,3500,NA
Brandenburg,2021-02-15,59,2841,NA
Mecklenburg-Vorpommern,2021-02-15,1334,1520,NA
Sachsen,2021-02-15,3277,2873,NA
Sachsen-Anhalt,2021-02-15,1426,1509,NA
Thüringen,2021-02-15,2194,2576,NA
NA,2021-02-15,1,2,NA
Schleswig-Holstein,2021-02-16,2938,3842,NA
Hamburg,2021-02-16,1747,1587,NA
Niedersachsen,2021-02-16,11979,3174,NA
Bremen,2021-02-16,649,616,NA
Nordrhein-Westfalen,2021-02-16,17360,3121,NA
Hessen,2021-02-16,5188,3574,NA
Rheinland-Pfalz,2021-02-16,2415,5851,NA
Baden-Württemberg,2021-02-16,11674,7017,NA
Bayern,2021-02-16,11606,11230,NA
Saarland,2021-02-16,1534,706,NA
Berlin,2021-02-16,2698,3042,NA
Brandenburg,2021-02-16,361,2734,NA
Mecklenburg-Vorpommern,2021-02-16,1616,2309,NA
Sachsen,2021-02-16,2697,3376,NA
Sachsen-Anhalt,2021-02-16,1627,1492,NA
Thüringen,2021-02-16,2293,2893,NA
NA,2021-02-16,NA,5,NA
Schleswig-Holstein,2021-02-17,2669,2805,NA
Hamburg,2021-02-17,1740,1928,NA
Niedersachsen,2021-02-17,14935,4544,NA
Bremen,2021-02-17,801,474,NA
Nordrhein-Westfalen,2021-02-17,20031,4653,NA
Hessen,2021-02-17,5732,4142,NA
Rheinland-Pfalz,2021-02-17,7442,3547,NA
Baden-Württemberg,2021-02-17,10658,8449,NA
Bayern,2021-02-17,15006,11737,NA
Saarland,2021-02-17,1602,641,NA
Berlin,2021-02-17,2904,2893,NA
Brandenburg,2021-02-17,1046,2732,NA
Mecklenburg-Vorpommern,2021-02-17,1333,1963,NA
Sachsen,2021-02-17,4638,2057,NA
Sachsen-Anhalt,2021-02-17,2041,1914,NA
Thüringen,2021-02-17,2867,2009,NA
NA,2021-02-17,1,2,NA
Schleswig-Holstein,2021-02-18,2863,3236,NA
Hamburg,2021-02-18,2035,1632,NA
Niedersachsen,2021-02-18,14819,3185,NA
Bremen,2021-02-18,737,570,NA
Nordrhein-Westfalen,2021-02-18,14686,2378,1
Hessen,2021-02-18,6011,3520,NA
Rheinland-Pfalz,2021-02-18,6753,3225,NA
Baden-Württemberg,2021-02-18,11979,7538,NA
Bayern,2021-02-18,14727,11540,NA
Saarland,2021-02-18,1216,840,NA
Berlin,2021-02-18,2729,4156,NA
Brandenburg,2021-02-18,1400,2792,NA
Mecklenburg-Vorpommern,2021-02-18,1100,2537,NA
Sachsen,2021-02-18,5014,2464,NA
Sachsen-Anhalt,2021-02-18,2935,1591,NA
Thüringen,2021-02-18,2847,2146,NA
NA,2021-02-18,1,NA,NA
Schleswig-Holstein,2021-02-19,2858,3277,NA
Hamburg,2021-02-19,2539,1414,NA
Niedersachsen,2021-02-19,15841,3755,NA
Bremen,2021-02-19,843,529,NA
Nordrhein-Westfalen,2021-02-19,20873,2861,NA
Hessen,2021-02-19,5276,3397,NA
Rheinland-Pfalz,2021-02-19,6767,2895,NA
Baden-Württemberg,2021-02-19,13309,10636,NA
Bayern,2021-02-19,16199,11198,NA
Saarland,2021-02-19,1340,661,NA
Berlin,2021-02-19,4122,3668,NA
Brandenburg,2021-02-19,910,2927,NA
Mecklenburg-Vorpommern,2021-02-19,1032,2692,NA
Sachsen,2021-02-19,6665,2382,NA
Sachsen-Anhalt,2021-02-19,2432,1419,NA
Thüringen,2021-02-19,2154,2228,NA
NA,2021-02-19,1,NA,NA
Schleswig-Holstein,2021-02-20,2581,2306,NA
Hamburg,2021-02-20,2366,975,NA
Niedersachsen,2021-02-20,4337,2199,NA
Bremen,2021-02-20,715,477,NA
Nordrhein-Westfalen,2021-02-20,19344,2337,NA
Hessen,2021-02-20,4109,3219,NA
Rheinland-Pfalz,2021-02-20,1829,3532,NA
Baden-Württemberg,2021-02-20,10474,8248,NA
Bayern,2021-02-20,16377,5501,NA
Saarland,2021-02-20,1064,549,NA
Berlin,2021-02-20,2539,2778,NA
Brandenburg,2021-02-20,6,4,NA
Mecklenburg-Vorpommern,2021-02-20,7,24,NA
Sachsen,2021-02-20,7316,2444,NA
Sachsen-Anhalt,2021-02-20,1242,414,NA
Thüringen,2021-02-20,1901,1338,NA
NA,2021-02-20,1,NA,NA
Schleswig-Holstein,2021-02-21,2364,2499,NA
Hamburg,2021-02-21,3053,947,NA
Niedersachsen,2021-02-21,491,1930,NA
Bremen,2021-02-21,555,188,NA
Nordrhein-Westfalen,2021-02-21,16672,1460,NA
Hessen,2021-02-21,3325,2610,NA
Rheinland-Pfalz,2021-02-21,369,2196,NA
Baden-Württemberg,2021-02-21,8483,6273,NA
Bayern,2021-02-21,13188,3509,NA
Berlin,2021-02-21,2385,2824,NA
Brandenburg,2021-02-21,NA,2,NA
Sachsen,2021-02-21,6771,2559,NA
Sachsen-Anhalt,2021-02-21,16,480,NA
Thüringen,2021-02-21,55,837,NA
NA,2021-02-21,1,NA,NA
Schleswig-Holstein,2021-02-22,2374,2815,NA
Hamburg,2021-02-22,2409,1254,NA
Niedersachsen,2021-02-22,12871,3574,NA
Bremen,2021-02-22,660,599,NA
Nordrhein-Westfalen,2021-02-22,17828,17937,NA
Hessen,2021-02-22,4936,3235,NA
Rheinland-Pfalz,2021-02-22,6096,2768,NA
Baden-Württemberg,2021-02-22,12159,8509,NA
Bayern,2021-02-22,18808,6077,NA
Saarland,2021-02-22,1413,636,NA
Berlin,2021-02-22,2817,2905,NA
Brandenburg,2021-02-22,1975,1794,NA
Mecklenburg-Vorpommern,2021-02-22,1601,1017,NA
Sachsen,2021-02-22,6753,2635,NA
Sachsen-Anhalt,2021-02-22,2835,1148,NA
Thüringen,2021-02-22,2789,1477,NA
Schleswig-Holstein,2021-02-23,3282,2499,NA
Hamburg,2021-02-23,2432,1502,NA
Niedersachsen,2021-02-23,14844,3515,NA
Bremen,2021-02-23,830,311,NA
Nordrhein-Westfalen,2021-02-23,16658,20522,NA
Hessen,2021-02-23,6596,3667,NA
Rheinland-Pfalz,2021-02-23,6118,1777,NA
Baden-Württemberg,2021-02-23,13757,7642,NA
Bayern,2021-02-23,20515,7950,NA
Saarland,2021-02-23,1378,609,NA
Berlin,2021-02-23,3416,3144,NA
Brandenburg,2021-02-23,3512,830,NA
Mecklenburg-Vorpommern,2021-02-23,2089,1029,NA
Sachsen,2021-02-23,8849,3179,NA
Sachsen-Anhalt,2021-02-23,2669,1152,NA
Thüringen,2021-02-23,3071,1268,NA
Schleswig-Holstein,2021-02-24,2667,1952,NA
Hamburg,2021-02-24,2960,1404,NA
Niedersachsen,2021-02-24,16398,3728,NA
Bremen,2021-02-24,827,300,NA
Nordrhein-Westfalen,2021-02-24,20542,18234,1
Hessen,2021-02-24,9053,4189,NA
Rheinland-Pfalz,2021-02-24,3590,1398,NA
Baden-Württemberg,2021-02-24,15655,8659,NA
Bayern,2021-02-24,22772,8753,NA
Saarland,2021-02-24,1494,699,NA
Berlin,2021-02-24,3801,2933,NA
Brandenburg,2021-02-24,4511,567,NA
Mecklenburg-Vorpommern,2021-02-24,2059,1020,NA
Sachsen,2021-02-24,5883,2305,NA
Sachsen-Anhalt,2021-02-24,2627,1351,NA
Thüringen,2021-02-24,2802,2022,NA
Schleswig-Holstein,2021-02-25,2984,2159,NA
Hamburg,2021-02-25,2881,1203,NA
Niedersachsen,2021-02-25,15796,4778,NA
Bremen,2021-02-25,763,290,NA
Nordrhein-Westfalen,2021-02-25,21312,19775,1
Hessen,2021-02-25,9178,3867,NA
Rheinland-Pfalz,2021-02-25,6607,1603,NA
Baden-Württemberg,2021-02-25,20179,7271,NA
Bayern,2021-02-25,24196,8326,NA
Saarland,2021-02-25,1758,102,NA
Berlin,2021-02-25,5549,3661,NA
Brandenburg,2021-02-25,4418,415,NA
Mecklenburg-Vorpommern,2021-02-25,2637,719,NA
Sachsen,2021-02-25,7027,2380,NA
Sachsen-Anhalt,2021-02-25,2846,1241,NA
Thüringen,2021-02-25,2826,1614,NA
NA,2021-02-25,1,NA,NA
Schleswig-Holstein,2021-02-26,3719,2102,NA
Hamburg,2021-02-26,3495,769,NA
Niedersachsen,2021-02-26,17348,5682,NA
Bremen,2021-02-26,1455,466,NA
Nordrhein-Westfalen,2021-02-26,30354,22389,1
Hessen,2021-02-26,9319,3992,NA
Rheinland-Pfalz,2021-02-26,4911,1842,NA
Baden-Württemberg,2021-02-26,21222,9041,NA
Bayern,2021-02-26,25547,8514,NA
Saarland,2021-02-26,1659,246,NA
Berlin,2021-02-26,6583,3921,NA
Brandenburg,2021-02-26,4859,830,NA
Mecklenburg-Vorpommern,2021-02-26,2339,1281,NA
Sachsen,2021-02-26,7821,3487,NA
Sachsen-Anhalt,2021-02-26,2880,1268,NA
Thüringen,2021-02-26,2949,1827,NA
NA,2021-02-26,85,NA,NA
Schleswig-Holstein,2021-02-27,2043,218,NA
Hamburg,2021-02-27,2461,526,NA
Niedersachsen,2021-02-27,5850,2987,NA
Bremen,2021-02-27,1164,466,NA
Nordrhein-Westfalen,2021-02-27,23058,8893,NA
Hessen,2021-02-27,12396,3502,NA
Rheinland-Pfalz,2021-02-27,3109,898,NA
Baden-Württemberg,2021-02-27,17302,8725,NA
Bayern,2021-02-27,19877,8317,NA
Saarland,2021-02-27,1544,126,NA
Berlin,2021-02-27,4479,2542,NA
Brandenburg,2021-02-27,6,6,NA
Mecklenburg-Vorpommern,2021-02-27,212,1,NA
Sachsen,2021-02-27,7293,2228,NA
Sachsen-Anhalt,2021-02-27,1922,78,NA
Thüringen,2021-02-27,5397,301,NA
NA,2021-02-27,196,NA,NA
Schleswig-Holstein,2021-02-28,2058,200,NA
Hamburg,2021-02-28,2141,475,NA
Niedersachsen,2021-02-28,69,NA,NA
Bremen,2021-02-28,823,551,NA
Nordrhein-Westfalen,2021-02-28,17875,3301,1
Hessen,2021-02-28,10022,2927,NA
Rheinland-Pfalz,2021-02-28,1869,654,NA
Baden-Württemberg,2021-02-28,13245,5252,NA
Bayern,2021-02-28,14193,6522,NA
Berlin,2021-02-28,4326,2367,NA
Brandenburg,2021-02-28,1,10,12
Mecklenburg-Vorpommern,2021-02-28,NA,2,NA
Sachsen,2021-02-28,7054,1927,NA
Sachsen-Anhalt,2021-02-28,253,NA,NA
Thüringen,2021-02-28,5374,1,NA
NA,2021-02-28,2,19,NA
Schleswig-Holstein,2021-03-01,6088,1637,NA
Hamburg,2021-03-01,2496,1085,NA
Niedersachsen,2021-03-01,14639,4042,NA
Bremen,2021-03-01,1456,342,NA
Nordrhein-Westfalen,2021-03-01,30679,14203,NA
Hessen,2021-03-01,9821,2853,NA
Rheinland-Pfalz,2021-03-01,10453,173,NA
Baden-Württemberg,2021-03-01,22129,7058,NA
Bayern,2021-03-01,21766,8867,NA
Saarland,2021-03-01,3125,525,NA
Berlin,2021-03-01,5960,1999,NA
Brandenburg,2021-03-01,4482,633,NA
Mecklenburg-Vorpommern,2021-03-01,1569,906,NA
Sachsen,2021-03-01,7522,2606,NA
Sachsen-Anhalt,2021-03-01,4473,1424,NA
Thüringen,2021-03-01,2580,1682,NA
NA,2021-03-01,188,NA,NA
Schleswig-Holstein,2021-03-02,6718,1402,NA
Hamburg,2021-03-02,2227,1121,NA
Niedersachsen,2021-03-02,21381,3375,NA
Bremen,2021-03-02,1969,316,NA
Nordrhein-Westfalen,2021-03-02,32736,11824,NA
Hessen,2021-03-02,11200,6031,NA
Rheinland-Pfalz,2021-03-02,10718,241,NA
Baden-Württemberg,2021-03-02,24304,7143,NA
Bayern,2021-03-02,20253,10006,NA
Saarland,2021-03-02,3007,583,NA
Berlin,2021-03-02,6118,2124,NA
Brandenburg,2021-03-02,4557,425,NA
Mecklenburg-Vorpommern,2021-03-02,3026,743,NA
Sachsen,2021-03-02,12243,3327,NA
Sachsen-Anhalt,2021-03-02,4693,1354,NA
Thüringen,2021-03-02,2735,2254,NA
NA,2021-03-02,59,NA,NA
Schleswig-Holstein,2021-03-03,6889,1165,NA
Hamburg,2021-03-03,3145,1801,NA
Niedersachsen,2021-03-03,19349,5095,NA
Bremen,2021-03-03,2166,323,NA
Nordrhein-Westfalen,2021-03-03,38054,20198,NA
Hessen,2021-03-03,11512,6256,NA
Rheinland-Pfalz,2021-03-03,10009,466,NA
Baden-Württemberg,2021-03-03,25117,9156,NA
Bayern,2021-03-03,25164,14491,NA
Saarland,2021-03-03,3427,523,NA
Berlin,2021-03-03,7048,2202,NA
Brandenburg,2021-03-03,5342,425,NA
Mecklenburg-Vorpommern,2021-03-03,3375,1115,NA
Sachsen,2021-03-03,9552,3037,NA
Sachsen-Anhalt,2021-03-03,4943,1802,NA
Thüringen,2021-03-03,2544,2750,NA
NA,2021-03-03,143,4,NA
Schleswig-Holstein,2021-03-04,6029,1510,NA
Hamburg,2021-03-04,3515,1446,NA
Niedersachsen,2021-03-04,22651,5689,NA
Bremen,2021-03-04,1841,297,NA
Nordrhein-Westfalen,2021-03-04,36848,12518,1
Hessen,2021-03-04,12803,5964,NA
Rheinland-Pfalz,2021-03-04,11588,499,NA
Baden-Württemberg,2021-03-04,25995,8148,NA
Bayern,2021-03-04,25977,14575,NA
Saarland,2021-03-04,3370,843,NA
Berlin,2021-03-04,8057,1571,NA
Brandenburg,2021-03-04,5583,666,NA
Mecklenburg-Vorpommern,2021-03-04,3141,1226,NA
Sachsen,2021-03-04,8737,3175,NA
Sachsen-Anhalt,2021-03-04,4186,2149,NA
Thüringen,2021-03-04,2055,3071,NA
NA,2021-03-04,225,4,NA
Schleswig-Holstein,2021-03-05,7156,1034,NA
Hamburg,2021-03-05,4330,1360,NA
Niedersachsen,2021-03-05,27645,6806,NA
Bremen,2021-03-05,1908,267,NA
Nordrhein-Westfalen,2021-03-05,46794,17431,1
Hessen,2021-03-05,16335,5809,NA
Rheinland-Pfalz,2021-03-05,12358,850,NA
Baden-Württemberg,2021-03-05,27105,9462,NA
Bayern,2021-03-05,28529,13243,NA
Saarland,2021-03-05,3589,743,NA
Berlin,2021-03-05,8890,1753,NA
Brandenburg,2021-03-05,6397,526,NA
Mecklenburg-Vorpommern,2021-03-05,2701,722,NA
Sachsen,2021-03-05,7662,3110,NA
Sachsen-Anhalt,2021-03-05,4159,1485,NA
Thüringen,2021-03-05,2720,2826,NA
NA,2021-03-05,170,1,NA
Schleswig-Holstein,2021-03-06,5651,52,NA
Hamburg,2021-03-06,2867,1214,NA
Niedersachsen,2021-03-06,14390,4208,NA
Bremen,2021-03-06,1677,243,NA
Nordrhein-Westfalen,2021-03-06,32671,13392,NA
Hessen,2021-03-06,15996,5524,NA
Rheinland-Pfalz,2021-03-06,4204,440,NA
Baden-Württemberg,2021-03-06,23397,7824,NA
Bayern,2021-03-06,27124,9020,NA
Saarland,2021-03-06,2862,539,NA
Berlin,2021-03-06,7227,1305,NA
Brandenburg,2021-03-06,104,210,NA
Mecklenburg-Vorpommern,2021-03-06,469,2,NA
Sachsen,2021-03-06,7464,2387,NA
Sachsen-Anhalt,2021-03-06,2762,1124,NA
Thüringen,2021-03-06,5275,1264,NA
NA,2021-03-06,1,NA,NA
Schleswig-Holstein,2021-03-07,5159,71,NA
Hamburg,2021-03-07,2956,1233,NA
Niedersachsen,2021-03-07,1296,1190,NA
Bremen,2021-03-07,1191,300,NA
Nordrhein-Westfalen,2021-03-07,28298,10749,NA
Hessen,2021-03-07,13726,4998,NA
Rheinland-Pfalz,2021-03-07,837,514,NA
Baden-Württemberg,2021-03-07,19715,6297,NA
Bayern,2021-03-07,21076,5220,NA
Berlin,2021-03-07,7242,1005,NA
Brandenburg,2021-03-07,10,97,NA
Sachsen,2021-03-07,6955,1579,NA
Sachsen-Anhalt,2021-03-07,511,NA,NA
Thüringen,2021-03-07,5402,281,NA
Schleswig-Holstein,2021-03-08,5965,1250,NA
Hamburg,2021-03-08,4990,1002,NA
Niedersachsen,2021-03-08,18948,7269,NA
Bremen,2021-03-08,1654,302,NA
Nordrhein-Westfalen,2021-03-08,37289,12276,NA
Hessen,2021-03-08,16824,5308,NA
Rheinland-Pfalz,2021-03-08,11181,169,NA
Baden-Württemberg,2021-03-08,24640,7659,NA
Bayern,2021-03-08,30163,7467,NA
Saarland,2021-03-08,3392,795,NA
Berlin,2021-03-08,7479,1815,NA
Brandenburg,2021-03-08,6463,417,NA
Mecklenburg-Vorpommern,2021-03-08,2171,565,NA
Sachsen,2021-03-08,7882,2327,NA
Sachsen-Anhalt,2021-03-08,4443,1109,NA
Thüringen,2021-03-08,2895,2145,NA
NA,2021-03-08,97,1,NA
Schleswig-Holstein,2021-03-09,6924,684,NA
Hamburg,2021-03-09,4862,1105,NA
Niedersachsen,2021-03-09,19960,8321,NA
Bremen,2021-03-09,1961,291,NA
Nordrhein-Westfalen,2021-03-09,37955,11422,1
Hessen,2021-03-09,16652,5677,NA
Rheinland-Pfalz,2021-03-09,12386,207,NA
Baden-Württemberg,2021-03-09,26130,8704,NA
Bayern,2021-03-09,31253,8881,NA
Saarland,2021-03-09,3199,846,NA
Berlin,2021-03-09,8557,1910,NA
Brandenburg,2021-03-09,7331,462,NA
Mecklenburg-Vorpommern,2021-03-09,4573,939,NA
Sachsen,2021-03-09,8625,2206,NA
Sachsen-Anhalt,2021-03-09,4122,1068,NA
Thüringen,2021-03-09,2988,2245,NA
NA,2021-03-09,614,2,NA
Schleswig-Holstein,2021-03-10,7863,381,NA
Hamburg,2021-03-10,4809,1043,NA
Niedersachsen,2021-03-10,20344,10725,NA
Bremen,2021-03-10,1974,277,NA
Nordrhein-Westfalen,2021-03-10,48678,15423,2
Hessen,2021-03-10,18622,5516,NA
Rheinland-Pfalz,2021-03-10,15537,306,NA
Baden-Württemberg,2021-03-10,26379,9644,NA
Bayern,2021-03-10,33887,11004,NA
