Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Nordrhein-Westfalen,2021-02-02,26172,9241,NA
Hessen,2021-02-02,4628,2983,NA
Rheinland-Pfalz,2021-02-02,271,6224,NA
Baden-Württemberg,2021-02-02,7460,6367,NA
Bayern,2021-02-02,8593,12022,NA
Saarland,2021-02-02,636,933,NA
Berlin,2021-02-02,3198,2599,NA
Brandenburg,2021-02-02,1033,2449,NA
Mecklenburg-Vorpommern,2021-02-02,764,1523,NA
Sachsen,2021-02-02,3374,4710,NA
Sachsen-Anhalt,2021-02-02,995,2026,NA
Thüringen,2021-02-02,1719,1812,NA
Schleswig-Holstein,2021-02-03,903,3247,NA
Hamburg,2021-02-03,1834,1980,NA
Niedersachsen,2021-02-03,4799,7319,NA
Bremen,2021-02-03,357,784,NA
Nordrhein-Westfalen,2021-02-03,21182,33109,NA
Hessen,2021-02-03,5086,2788,NA
Rheinland-Pfalz,2021-02-03,554,7139,NA
Baden-Württemberg,2021-02-03,7906,5989,NA
Bayern,2021-02-03,9662,16362,NA
Saarland,2021-02-03,739,938,NA
Berlin,2021-02-03,2769,3900,NA
Brandenburg,2021-02-03,678,3584,NA
Mecklenburg-Vorpommern,2021-02-03,1023,1371,NA
Sachsen,2021-02-03,2873,4895,NA
Sachsen-Anhalt,2021-02-03,1573,2071,NA
Thüringen,2021-02-03,2674,2931,NA
Schleswig-Holstein,2021-02-04,1441,3427,NA
Hamburg,2021-02-04,1334,1605,NA
Niedersachsen,2021-02-04,5680,6974,NA
Bremen,2021-02-04,399,823,NA
Nordrhein-Westfalen,2021-02-04,20181,12948,1
Hessen,2021-02-04,4740,3587,NA
Rheinland-Pfalz,2021-02-04,1016,6608,NA
Baden-Württemberg,2021-02-04,6309,7254,NA
Bayern,2021-02-04,8516,12075,NA
Saarland,2021-02-04,389,929,NA
Berlin,2021-02-04,3613,3713,NA
Brandenburg,2021-02-04,562,3447,NA
Mecklenburg-Vorpommern,2021-02-04,985,1258,NA
Sachsen,2021-02-04,2805,3877,NA
Sachsen-Anhalt,2021-02-04,1201,1722,NA
Thüringen,2021-02-04,2915,2262,NA
Schleswig-Holstein,2021-02-05,1030,4028,NA
Hamburg,2021-02-05,1032,1545,NA
Niedersachsen,2021-02-05,5922,7093,NA
Bremen,2021-02-05,515,620,NA
Nordrhein-Westfalen,2021-02-05,22757,19969,NA
Hessen,2021-02-05,4664,3690,NA
Rheinland-Pfalz,2021-02-05,762,6874,NA
Baden-Württemberg,2021-02-05,10016,8288,NA
Bayern,2021-02-05,8899,10374,NA
Saarland,2021-02-05,514,1037,NA
Berlin,2021-02-05,3869,3282,NA
Brandenburg,2021-02-05,750,3902,NA
Mecklenburg-Vorpommern,2021-02-05,1262,407,NA
Sachsen,2021-02-05,3363,3799,NA
Sachsen-Anhalt,2021-02-05,1341,955,NA
Thüringen,2021-02-05,2712,2325,NA
Schleswig-Holstein,2021-02-06,707,2662,NA
Hamburg,2021-02-06,503,1943,NA
Niedersachsen,2021-02-06,3070,2596,NA
Bremen,2021-02-06,559,298,NA
Nordrhein-Westfalen,2021-02-06,11181,13208,NA
Hessen,2021-02-06,4704,1692,NA
Rheinland-Pfalz,2021-02-06,754,2371,NA
Baden-Württemberg,2021-02-06,8893,6621,NA
Bayern,2021-02-06,8556,8143,NA
Saarland,2021-02-06,382,1014,NA
Berlin,2021-02-06,2515,2284,NA
Brandenburg,2021-02-06,267,767,NA
Sachsen,2021-02-06,2418,3498,NA
Sachsen-Anhalt,2021-02-06,188,169,NA
Thüringen,2021-02-06,919,1337,NA
Schleswig-Holstein,2021-02-07,907,2273,NA
Hamburg,2021-02-07,431,1141,NA
Niedersachsen,2021-02-07,373,510,NA
Bremen,2021-02-07,246,376,NA
Nordrhein-Westfalen,2021-02-07,3144,6766,NA
Hessen,2021-02-07,3675,658,NA
Rheinland-Pfalz,2021-02-07,761,1841,NA
Baden-Württemberg,2021-02-07,6710,3831,NA
Bayern,2021-02-07,7092,3658,NA
Berlin,2021-02-07,2421,1267,NA
Brandenburg,2021-02-07,96,1,NA
Sachsen,2021-02-07,2242,2581,NA
Sachsen-Anhalt,2021-02-07,54,177,NA
Thüringen,2021-02-07,150,202,NA
NA,2021-02-07,1,1,NA
Schleswig-Holstein,2021-02-08,814,3424,NA
Hamburg,2021-02-08,1195,1546,NA
Niedersachsen,2021-02-08,4395,3268,NA
Bremen,2021-02-08,345,485,NA
Nordrhein-Westfalen,2021-02-08,16174,14985,NA
Hessen,2021-02-08,3975,1894,NA
Rheinland-Pfalz,2021-02-08,231,6736,NA
Baden-Württemberg,2021-02-08,7427,6932,NA
Bayern,2021-02-08,9325,5610,NA
Saarland,2021-02-08,770,606,NA
Berlin,2021-02-08,1998,2293,NA
Brandenburg,2021-02-08,830,2273,NA
Mecklenburg-Vorpommern,2021-02-08,532,1504,NA
Sachsen,2021-02-08,2845,3109,NA
Sachsen-Anhalt,2021-02-08,583,690,NA
Thüringen,2021-02-08,1607,1107,NA
Schleswig-Holstein,2021-02-09,1117,3656,NA
Hamburg,2021-02-09,1267,2495,NA
Niedersachsen,2021-02-09,3484,2974,NA
Bremen,2021-02-09,330,669,NA
Nordrhein-Westfalen,2021-02-09,14658,24068,1
Hessen,2021-02-09,5499,3578,NA
Rheinland-Pfalz,2021-02-09,178,8134,NA
Baden-Württemberg,2021-02-09,8987,6862,NA
Bayern,2021-02-09,12842,4683,NA
Saarland,2021-02-09,774,161,NA
Berlin,2021-02-09,2119,2131,NA
Brandenburg,2021-02-09,513,3355,NA
Mecklenburg-Vorpommern,2021-02-09,660,2775,NA
Sachsen,2021-02-09,3580,4514,NA
Sachsen-Anhalt,2021-02-09,1148,1753,NA
Thüringen,2021-02-09,3104,2559,NA
Schleswig-Holstein,2021-02-10,1209,3010,NA
Hamburg,2021-02-10,2319,1945,NA
Niedersachsen,2021-02-10,4677,5350,NA
Bremen,2021-02-10,528,732,NA
Nordrhein-Westfalen,2021-02-10,24468,24518,NA
Hessen,2021-02-10,5474,3999,NA
Rheinland-Pfalz,2021-02-10,410,7615,NA
Baden-Württemberg,2021-02-10,9385,5973,NA
Bayern,2021-02-10,16498,3860,NA
Saarland,2021-02-10,1621,189,NA
Berlin,2021-02-10,2489,2351,NA
Brandenburg,2021-02-10,482,7000,NA
Mecklenburg-Vorpommern,2021-02-10,1391,2548,NA
Sachsen,2021-02-10,2868,3523,NA
Sachsen-Anhalt,2021-02-10,1708,2298,NA
Thüringen,2021-02-10,2283,2834,NA
NA,2021-02-10,1,NA,NA
Schleswig-Holstein,2021-02-11,1567,3935,NA
Hamburg,2021-02-11,2694,1996,NA
Niedersachsen,2021-02-11,7625,8735,NA
Bremen,2021-02-11,533,820,NA
Nordrhein-Westfalen,2021-02-11,20085,9666,NA
Hessen,2021-02-11,4968,3341,NA
Rheinland-Pfalz,2021-02-11,428,8090,NA
Baden-Württemberg,2021-02-11,8560,5922,NA
Bayern,2021-02-11,14694,5656,NA
Saarland,2021-02-11,1708,195,NA
Berlin,2021-02-11,2901,3602,NA
Brandenburg,2021-02-11,898,7672,NA
Mecklenburg-Vorpommern,2021-02-11,1220,2572,NA
Sachsen,2021-02-11,2930,2508,NA
Sachsen-Anhalt,2021-02-11,2446,1535,NA
Thüringen,2021-02-11,2322,2769,NA
Schleswig-Holstein,2021-02-12,958,3822,NA
Hamburg,2021-02-12,2252,1340,NA
Niedersachsen,2021-02-12,9184,9961,NA
Bremen,2021-02-12,425,959,NA
Nordrhein-Westfalen,2021-02-12,23870,7078,NA
Hessen,2021-02-12,4758,4900,NA
Rheinland-Pfalz,2021-02-12,452,8864,NA
Baden-Württemberg,2021-02-12,9396,10858,NA
Bayern,2021-02-12,13919,8641,NA
Saarland,2021-02-12,1618,285,NA
Berlin,2021-02-12,2731,4263,NA
Brandenburg,2021-02-12,645,6140,NA
Mecklenburg-Vorpommern,2021-02-12,1641,1623,NA
Sachsen,2021-02-12,3209,2758,NA
Sachsen-Anhalt,2021-02-12,2360,2183,NA
Thüringen,2021-02-12,2853,2308,NA
NA,2021-02-12,1,NA,NA
Schleswig-Holstein,2021-02-13,767,2968,NA
Hamburg,2021-02-13,1124,1520,NA
Niedersachsen,2021-02-13,4884,5804,NA
Bremen,2021-02-13,423,742,NA
Nordrhein-Westfalen,2021-02-13,18947,1708,NA
Hessen,2021-02-13,4146,2961,NA
Rheinland-Pfalz,2021-02-13,1114,5027,NA
Baden-Württemberg,2021-02-13,8120,9754,NA
Bayern,2021-02-13,12161,6818,NA
Saarland,2021-02-13,1560,235,NA
Berlin,2021-02-13,1361,3298,NA
Brandenburg,2021-02-13,211,237,NA
Mecklenburg-Vorpommern,2021-02-13,NA,2,NA
Sachsen,2021-02-13,2996,2595,NA
Sachsen-Anhalt,2021-02-13,1317,422,NA
Thüringen,2021-02-13,2930,1732,NA
Schleswig-Holstein,2021-02-14,593,2800,NA
Hamburg,2021-02-14,1056,1120,NA
Niedersachsen,2021-02-14,1354,900,NA
Bremen,2021-02-14,437,572,NA
Nordrhein-Westfalen,2021-02-14,15514,730,NA
Hessen,2021-02-14,3555,2437,NA
Rheinland-Pfalz,2021-02-14,762,1451,NA
Baden-Württemberg,2021-02-14,5370,6345,NA
Bayern,2021-02-14,7240,4202,NA
Berlin,2021-02-14,985,3299,NA
Brandenburg,2021-02-14,98,5,NA
Sachsen,2021-02-14,2411,1624,NA
Sachsen-Anhalt,2021-02-14,1,NA,NA
Thüringen,2021-02-14,267,350,NA
NA,2021-02-14,NA,1,NA
Schleswig-Holstein,2021-02-15,2759,2863,NA
Hamburg,2021-02-15,1538,1487,NA
Niedersachsen,2021-02-15,10211,5463,NA
Bremen,2021-02-15,395,723,NA
Nordrhein-Westfalen,2021-02-15,18499,2355,NA
Hessen,2021-02-15,4417,3268,NA
Rheinland-Pfalz,2021-02-15,1793,6578,NA
Baden-Württemberg,2021-02-15,8215,7611,NA
Bayern,2021-02-15,10102,9777,NA
Saarland,2021-02-15,1566,746,NA
Berlin,2021-02-15,2401,3500,NA
Brandenburg,2021-02-15,59,2841,NA
Mecklenburg-Vorpommern,2021-02-15,1334,1518,NA
Sachsen,2021-02-15,3277,2873,NA
Sachsen-Anhalt,2021-02-15,1426,1509,NA
Thüringen,2021-02-15,2194,2576,NA
NA,2021-02-15,1,2,NA
Schleswig-Holstein,2021-02-16,2940,3843,NA
Hamburg,2021-02-16,1737,1495,NA
Niedersachsen,2021-02-16,11987,3174,NA
Bremen,2021-02-16,648,616,NA
Nordrhein-Westfalen,2021-02-16,17360,3121,NA
Hessen,2021-02-16,5188,3574,NA
Rheinland-Pfalz,2021-02-16,2415,5851,NA
Baden-Württemberg,2021-02-16,11670,7016,NA
Bayern,2021-02-16,11612,11234,NA
Saarland,2021-02-16,1534,706,NA
Berlin,2021-02-16,2695,3041,NA
Brandenburg,2021-02-16,361,2734,NA
Mecklenburg-Vorpommern,2021-02-16,1616,2309,NA
Sachsen,2021-02-16,2697,3376,NA
Sachsen-Anhalt,2021-02-16,1627,1492,NA
Thüringen,2021-02-16,2293,2891,NA
NA,2021-02-16,NA,4,NA
Schleswig-Holstein,2021-02-17,2670,2805,NA
Hamburg,2021-02-17,1739,1893,NA
Niedersachsen,2021-02-17,14939,4544,NA
Bremen,2021-02-17,801,474,NA
Nordrhein-Westfalen,2021-02-17,20032,4653,NA
Hessen,2021-02-17,5732,4142,NA
Rheinland-Pfalz,2021-02-17,7442,3546,NA
Baden-Württemberg,2021-02-17,10654,8447,NA
Bayern,2021-02-17,15007,11739,NA
Saarland,2021-02-17,1602,641,NA
Berlin,2021-02-17,2900,2893,NA
Brandenburg,2021-02-17,1045,2732,NA
Mecklenburg-Vorpommern,2021-02-17,1333,1963,NA
Sachsen,2021-02-17,4638,2057,NA
Sachsen-Anhalt,2021-02-17,2041,1914,NA
Thüringen,2021-02-17,2865,2009,NA
NA,2021-02-17,1,2,NA
Schleswig-Holstein,2021-02-18,2863,3241,NA
Hamburg,2021-02-18,1975,1621,NA
Niedersachsen,2021-02-18,14826,3185,NA
Bremen,2021-02-18,734,570,NA
Nordrhein-Westfalen,2021-02-18,14458,2378,1
Hessen,2021-02-18,6011,3520,NA
Rheinland-Pfalz,2021-02-18,6753,3225,NA
Baden-Württemberg,2021-02-18,11976,7536,NA
Bayern,2021-02-18,14730,11540,NA
Saarland,2021-02-18,1216,840,NA
Berlin,2021-02-18,2725,4157,NA
Brandenburg,2021-02-18,1399,2792,NA
Mecklenburg-Vorpommern,2021-02-18,1100,2536,NA
Sachsen,2021-02-18,5014,2464,NA
Sachsen-Anhalt,2021-02-18,2935,1592,NA
Thüringen,2021-02-18,2846,2146,NA
Schleswig-Holstein,2021-02-19,2858,3277,NA
Hamburg,2021-02-19,2539,1414,NA
Niedersachsen,2021-02-19,15847,3755,NA
Bremen,2021-02-19,842,529,NA
Nordrhein-Westfalen,2021-02-19,20873,2861,NA
Hessen,2021-02-19,5276,3398,NA
Rheinland-Pfalz,2021-02-19,6767,2895,NA
Baden-Württemberg,2021-02-19,13305,10633,NA
Bayern,2021-02-19,16205,11201,NA
Saarland,2021-02-19,1340,661,NA
Berlin,2021-02-19,4123,3668,NA
Brandenburg,2021-02-19,911,2928,NA
Mecklenburg-Vorpommern,2021-02-19,1032,2692,NA
Sachsen,2021-02-19,6665,2382,NA
Sachsen-Anhalt,2021-02-19,2432,1419,NA
Thüringen,2021-02-19,2153,2228,NA
NA,2021-02-19,1,NA,NA
Schleswig-Holstein,2021-02-20,2581,2308,NA
Hamburg,2021-02-20,2366,975,NA
Niedersachsen,2021-02-20,4337,2201,NA
Bremen,2021-02-20,715,477,NA
Nordrhein-Westfalen,2021-02-20,19347,2338,NA
Hessen,2021-02-20,4109,3219,NA
Rheinland-Pfalz,2021-02-20,1829,3532,NA
Baden-Württemberg,2021-02-20,10468,8242,NA
Bayern,2021-02-20,16382,5506,NA
Saarland,2021-02-20,1064,549,NA
Berlin,2021-02-20,2537,2779,NA
Brandenburg,2021-02-20,6,3,NA
Mecklenburg-Vorpommern,2021-02-20,7,24,NA
Sachsen,2021-02-20,7316,2444,NA
Sachsen-Anhalt,2021-02-20,1241,414,NA
Thüringen,2021-02-20,1901,1338,NA
NA,2021-02-20,1,NA,NA
Schleswig-Holstein,2021-02-21,2364,2499,NA
Hamburg,2021-02-21,3053,947,NA
Niedersachsen,2021-02-21,491,1930,NA
Bremen,2021-02-21,555,188,NA
Nordrhein-Westfalen,2021-02-21,16672,1460,NA
Hessen,2021-02-21,3325,2610,NA
Rheinland-Pfalz,2021-02-21,368,2196,NA
Baden-Württemberg,2021-02-21,8480,6274,NA
Bayern,2021-02-21,13191,3510,NA
Berlin,2021-02-21,2384,2818,NA
Brandenburg,2021-02-21,NA,2,NA
Sachsen,2021-02-21,6771,2559,NA
Sachsen-Anhalt,2021-02-21,16,480,NA
Thüringen,2021-02-21,53,836,NA
NA,2021-02-21,1,NA,NA
Schleswig-Holstein,2021-02-22,2374,2815,NA
Hamburg,2021-02-22,2399,1254,NA
Niedersachsen,2021-02-22,12872,3577,NA
Bremen,2021-02-22,660,599,NA
Nordrhein-Westfalen,2021-02-22,17828,17941,NA
Hessen,2021-02-22,4936,3235,NA
Rheinland-Pfalz,2021-02-22,6096,2767,NA
Baden-Württemberg,2021-02-22,12155,8511,NA
Bayern,2021-02-22,18812,6081,NA
Saarland,2021-02-22,1413,636,NA
Berlin,2021-02-22,2815,2904,NA
Brandenburg,2021-02-22,1975,1794,NA
Mecklenburg-Vorpommern,2021-02-22,1601,1017,NA
Sachsen,2021-02-22,6753,2635,NA
Sachsen-Anhalt,2021-02-22,2835,1148,NA
Thüringen,2021-02-22,2789,1476,NA
Schleswig-Holstein,2021-02-23,3282,2499,NA
Hamburg,2021-02-23,2432,1502,NA
Niedersachsen,2021-02-23,14845,3515,NA
Bremen,2021-02-23,830,311,NA
Nordrhein-Westfalen,2021-02-23,16659,20523,NA
Hessen,2021-02-23,6596,3667,NA
Rheinland-Pfalz,2021-02-23,6118,1777,NA
Baden-Württemberg,2021-02-23,13757,7641,NA
Bayern,2021-02-23,20524,7955,NA
Saarland,2021-02-23,1378,609,NA
Berlin,2021-02-23,3412,3143,NA
Brandenburg,2021-02-23,3512,831,NA
Mecklenburg-Vorpommern,2021-02-23,2089,1029,NA
Sachsen,2021-02-23,8850,3179,NA
Sachsen-Anhalt,2021-02-23,2668,1152,NA
Thüringen,2021-02-23,3071,1268,NA
Schleswig-Holstein,2021-02-24,2667,1952,NA
Hamburg,2021-02-24,2960,1362,NA
Niedersachsen,2021-02-24,16401,3730,NA
Bremen,2021-02-24,827,300,NA
Nordrhein-Westfalen,2021-02-24,20543,18239,1
Hessen,2021-02-24,9052,4189,NA
Rheinland-Pfalz,2021-02-24,3590,1398,NA
Baden-Württemberg,2021-02-24,15654,8658,NA
Bayern,2021-02-24,22775,8734,NA
Saarland,2021-02-24,1494,699,NA
Berlin,2021-02-24,3800,2931,NA
Brandenburg,2021-02-24,4512,566,NA
Mecklenburg-Vorpommern,2021-02-24,2059,1020,NA
Sachsen,2021-02-24,5883,2305,NA
Sachsen-Anhalt,2021-02-24,2627,1351,NA
Thüringen,2021-02-24,2801,2021,NA
Schleswig-Holstein,2021-02-25,2984,2161,NA
Hamburg,2021-02-25,2881,1167,NA
Niedersachsen,2021-02-25,15799,4779,NA
Bremen,2021-02-25,762,289,NA
Nordrhein-Westfalen,2021-02-25,21311,19778,1
Hessen,2021-02-25,9178,3867,NA
Rheinland-Pfalz,2021-02-25,6608,1603,NA
Baden-Württemberg,2021-02-25,20176,7271,NA
Bayern,2021-02-25,24207,8326,NA
Saarland,2021-02-25,1758,102,NA
Berlin,2021-02-25,5547,3662,NA
Brandenburg,2021-02-25,4420,415,NA
Mecklenburg-Vorpommern,2021-02-25,2637,719,NA
Sachsen,2021-02-25,7027,2380,NA
Sachsen-Anhalt,2021-02-25,2846,1241,NA
Thüringen,2021-02-25,2824,1612,NA
NA,2021-02-25,1,NA,NA
Schleswig-Holstein,2021-02-26,3719,2102,NA
Hamburg,2021-02-26,3393,768,NA
Niedersachsen,2021-02-26,17350,5685,NA
Bremen,2021-02-26,1455,465,NA
Nordrhein-Westfalen,2021-02-26,30356,22391,1
Hessen,2021-02-26,9318,3992,NA
Rheinland-Pfalz,2021-02-26,4910,1842,NA
Baden-Württemberg,2021-02-26,21214,9037,NA
Bayern,2021-02-26,25554,8515,NA
Saarland,2021-02-26,1659,246,NA
Berlin,2021-02-26,6584,3921,NA
Brandenburg,2021-02-26,4860,831,NA
Mecklenburg-Vorpommern,2021-02-26,2340,1283,NA
Sachsen,2021-02-26,7821,3487,NA
Sachsen-Anhalt,2021-02-26,2880,1268,NA
Thüringen,2021-02-26,2949,1828,NA
NA,2021-02-26,85,NA,NA
Schleswig-Holstein,2021-02-27,2043,218,NA
Hamburg,2021-02-27,2461,526,NA
Niedersachsen,2021-02-27,5851,2987,NA
Bremen,2021-02-27,1164,466,NA
Nordrhein-Westfalen,2021-02-27,23063,8895,NA
Hessen,2021-02-27,12396,3502,NA
Rheinland-Pfalz,2021-02-27,3109,898,NA
Baden-Württemberg,2021-02-27,17296,8723,NA
Bayern,2021-02-27,19884,8320,NA
Saarland,2021-02-27,1544,126,NA
Berlin,2021-02-27,4479,2542,NA
Brandenburg,2021-02-27,6,6,NA
Mecklenburg-Vorpommern,2021-02-27,212,1,NA
Sachsen,2021-02-27,7293,2228,NA
Sachsen-Anhalt,2021-02-27,1922,78,NA
Thüringen,2021-02-27,5396,302,NA
NA,2021-02-27,196,NA,NA
Schleswig-Holstein,2021-02-28,2058,200,NA
Hamburg,2021-02-28,2141,475,NA
Niedersachsen,2021-02-28,69,NA,NA
Bremen,2021-02-28,823,551,NA
Nordrhein-Westfalen,2021-02-28,17879,3301,1
Hessen,2021-02-28,10022,2927,NA
Rheinland-Pfalz,2021-02-28,1869,654,NA
Baden-Württemberg,2021-02-28,13243,5252,NA
Bayern,2021-02-28,14193,6524,NA
Berlin,2021-02-28,4325,2366,NA
Brandenburg,2021-02-28,1,10,12
Mecklenburg-Vorpommern,2021-02-28,NA,1,NA
Sachsen,2021-02-28,7054,1927,NA
Sachsen-Anhalt,2021-02-28,253,NA,NA
Thüringen,2021-02-28,5373,1,NA
NA,2021-02-28,2,19,NA
Schleswig-Holstein,2021-03-01,6088,1637,NA
Hamburg,2021-03-01,2496,1085,NA
Niedersachsen,2021-03-01,14640,4043,NA
Bremen,2021-03-01,1456,342,NA
Nordrhein-Westfalen,2021-03-01,30679,14204,NA
Hessen,2021-03-01,9821,2853,NA
Rheinland-Pfalz,2021-03-01,10452,174,NA
Baden-Württemberg,2021-03-01,22110,7057,NA
Bayern,2021-03-01,21770,8867,NA
Saarland,2021-03-01,3125,525,NA
Berlin,2021-03-01,5959,1998,NA
Brandenburg,2021-03-01,4482,633,NA
Mecklenburg-Vorpommern,2021-03-01,1567,906,NA
Sachsen,2021-03-01,7522,2606,NA
Sachsen-Anhalt,2021-03-01,4473,1424,NA
Thüringen,2021-03-01,2578,1682,NA
NA,2021-03-01,188,NA,NA
Schleswig-Holstein,2021-03-02,6718,1402,NA
Hamburg,2021-03-02,2227,1121,NA
Niedersachsen,2021-03-02,21388,3376,NA
Bremen,2021-03-02,1969,315,NA
Nordrhein-Westfalen,2021-03-02,32739,11824,NA
Hessen,2021-03-02,11200,6031,NA
Rheinland-Pfalz,2021-03-02,10719,241,NA
Baden-Württemberg,2021-03-02,24301,7144,NA
Bayern,2021-03-02,20253,10010,NA
Saarland,2021-03-02,3007,583,NA
Berlin,2021-03-02,6114,2123,NA
Brandenburg,2021-03-02,4557,424,NA
Mecklenburg-Vorpommern,2021-03-02,3026,743,NA
Sachsen,2021-03-02,12243,3327,NA
Sachsen-Anhalt,2021-03-02,4692,1354,NA
Thüringen,2021-03-02,2733,2254,NA
NA,2021-03-02,59,NA,NA
Schleswig-Holstein,2021-03-03,6889,1165,NA
Hamburg,2021-03-03,3145,1801,NA
Niedersachsen,2021-03-03,19353,5095,NA
Bremen,2021-03-03,2166,323,NA
Nordrhein-Westfalen,2021-03-03,38057,20199,NA
Hessen,2021-03-03,11512,6256,NA
Rheinland-Pfalz,2021-03-03,10009,466,NA
Baden-Württemberg,2021-03-03,25112,9155,NA
Bayern,2021-03-03,25173,14497,NA
Saarland,2021-03-03,3426,523,NA
Berlin,2021-03-03,7043,2200,NA
Brandenburg,2021-03-03,5341,425,NA
Mecklenburg-Vorpommern,2021-03-03,3375,1115,NA
Sachsen,2021-03-03,9552,3037,NA
Sachsen-Anhalt,2021-03-03,4943,1802,NA
Thüringen,2021-03-03,2541,2749,NA
NA,2021-03-03,142,4,NA
Schleswig-Holstein,2021-03-04,6029,1510,NA
Hamburg,2021-03-04,3515,1446,NA
Niedersachsen,2021-03-04,22658,5691,NA
Bremen,2021-03-04,1839,297,NA
Nordrhein-Westfalen,2021-03-04,36854,12520,1
Hessen,2021-03-04,12803,5963,NA
Rheinland-Pfalz,2021-03-04,11587,499,NA
Baden-Württemberg,2021-03-04,25987,8147,NA
Bayern,2021-03-04,25982,14580,NA
Saarland,2021-03-04,3370,843,NA
Berlin,2021-03-04,8057,1570,NA
Brandenburg,2021-03-04,5582,666,NA
Mecklenburg-Vorpommern,2021-03-04,3141,1227,NA
Sachsen,2021-03-04,8737,3175,NA
Sachsen-Anhalt,2021-03-04,4189,2149,NA
Thüringen,2021-03-04,2057,3072,NA
NA,2021-03-04,225,4,NA
Schleswig-Holstein,2021-03-05,7156,1034,NA
Hamburg,2021-03-05,4123,1360,NA
Niedersachsen,2021-03-05,27651,6811,NA
Bremen,2021-03-05,1905,267,NA
Nordrhein-Westfalen,2021-03-05,46797,17433,1
Hessen,2021-03-05,16335,5809,NA
Rheinland-Pfalz,2021-03-05,12358,850,NA
Baden-Württemberg,2021-03-05,27099,9463,NA
Bayern,2021-03-05,28542,13247,NA
Saarland,2021-03-05,3589,743,NA
Berlin,2021-03-05,8887,1751,NA
Brandenburg,2021-03-05,6394,526,NA
Mecklenburg-Vorpommern,2021-03-05,2697,722,NA
Sachsen,2021-03-05,7662,3110,NA
Sachsen-Anhalt,2021-03-05,4159,1485,NA
Thüringen,2021-03-05,2719,2826,NA
NA,2021-03-05,171,1,NA
Schleswig-Holstein,2021-03-06,5651,52,NA
Hamburg,2021-03-06,2867,1214,NA
Niedersachsen,2021-03-06,14393,4209,NA
Bremen,2021-03-06,1677,242,NA
Nordrhein-Westfalen,2021-03-06,32674,13392,NA
Hessen,2021-03-06,15996,5524,NA
Rheinland-Pfalz,2021-03-06,4204,440,NA
Baden-Württemberg,2021-03-06,23392,7824,NA
Bayern,2021-03-06,27129,9020,NA
Saarland,2021-03-06,2862,539,NA
Berlin,2021-03-06,7226,1305,NA
Brandenburg,2021-03-06,103,210,NA
Mecklenburg-Vorpommern,2021-03-06,469,2,NA
Sachsen,2021-03-06,7465,2387,NA
Sachsen-Anhalt,2021-03-06,2762,1124,NA
Thüringen,2021-03-06,5275,1264,NA
NA,2021-03-06,1,NA,NA
Schleswig-Holstein,2021-03-07,5159,71,NA
Hamburg,2021-03-07,2956,1233,NA
Niedersachsen,2021-03-07,1296,1190,NA
Bremen,2021-03-07,1191,300,NA
Nordrhein-Westfalen,2021-03-07,28301,10749,NA
Hessen,2021-03-07,13726,4998,NA
Rheinland-Pfalz,2021-03-07,837,514,NA
Baden-Württemberg,2021-03-07,19713,6297,NA
Bayern,2021-03-07,21079,5222,NA
Berlin,2021-03-07,7238,1004,NA
Brandenburg,2021-03-07,10,97,NA
Sachsen,2021-03-07,6955,1579,NA
Sachsen-Anhalt,2021-03-07,511,NA,NA
Thüringen,2021-03-07,5402,281,NA
Schleswig-Holstein,2021-03-08,5965,1250,NA
Hamburg,2021-03-08,4989,1002,NA
Niedersachsen,2021-03-08,18949,7269,NA
Bremen,2021-03-08,1653,302,NA
Nordrhein-Westfalen,2021-03-08,37290,12276,NA
Hessen,2021-03-08,16825,5308,NA
Rheinland-Pfalz,2021-03-08,11180,169,NA
Baden-Württemberg,2021-03-08,24632,7659,NA
Bayern,2021-03-08,30174,7466,NA
Saarland,2021-03-08,3392,795,NA
Berlin,2021-03-08,7468,1814,NA
Brandenburg,2021-03-08,6463,417,NA
Mecklenburg-Vorpommern,2021-03-08,2169,565,NA
Sachsen,2021-03-08,7882,2327,NA
Sachsen-Anhalt,2021-03-08,4443,1109,NA
Thüringen,2021-03-08,2893,2144,NA
NA,2021-03-08,98,1,NA
Schleswig-Holstein,2021-03-09,6924,684,NA
Hamburg,2021-03-09,4862,1105,NA
Niedersachsen,2021-03-09,19961,8327,NA
Bremen,2021-03-09,1960,290,NA
Nordrhein-Westfalen,2021-03-09,37961,11422,1
Hessen,2021-03-09,16652,5677,NA
Rheinland-Pfalz,2021-03-09,12383,207,NA
Baden-Württemberg,2021-03-09,26129,8701,NA
Bayern,2021-03-09,31261,8883,NA
Saarland,2021-03-09,3199,846,NA
Berlin,2021-03-09,8549,1909,NA
Brandenburg,2021-03-09,7331,462,NA
Mecklenburg-Vorpommern,2021-03-09,4572,939,NA
Sachsen,2021-03-09,8625,2206,NA
Sachsen-Anhalt,2021-03-09,4122,1068,NA
Thüringen,2021-03-09,2987,2245,NA
NA,2021-03-09,614,2,NA
Schleswig-Holstein,2021-03-10,7863,381,NA
Hamburg,2021-03-10,4810,1043,NA
Niedersachsen,2021-03-10,20353,10728,NA
Bremen,2021-03-10,1973,277,NA
Nordrhein-Westfalen,2021-03-10,48682,15426,2
Hessen,2021-03-10,18622,5516,NA
Rheinland-Pfalz,2021-03-10,15535,306,NA
Baden-Württemberg,2021-03-10,26375,9641,NA
Bayern,2021-03-10,33891,11004,NA
Saarland,2021-03-10,2851,1357,NA
