Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Nordrhein-Westfalen,2021-02-02,26169,9241,NA
Hessen,2021-02-02,4628,2984,NA
Rheinland-Pfalz,2021-02-02,271,6222,NA
Baden-Württemberg,2021-02-02,7427,6356,NA
Bayern,2021-02-02,8594,12022,NA
Saarland,2021-02-02,636,933,NA
Berlin,2021-02-02,3198,2599,NA
Brandenburg,2021-02-02,1030,2448,NA
Mecklenburg-Vorpommern,2021-02-02,764,1524,NA
Sachsen,2021-02-02,3374,4714,NA
Sachsen-Anhalt,2021-02-02,995,2026,NA
Thüringen,2021-02-02,1715,1810,NA
Schleswig-Holstein,2021-02-03,903,3243,NA
Hamburg,2021-02-03,1834,1980,NA
Niedersachsen,2021-02-03,4802,7320,NA
Bremen,2021-02-03,354,780,NA
Nordrhein-Westfalen,2021-02-03,21182,33109,NA
Hessen,2021-02-03,5086,2789,NA
Rheinland-Pfalz,2021-02-03,554,7139,NA
Baden-Württemberg,2021-02-03,7896,5980,NA
Bayern,2021-02-03,9651,16363,NA
Saarland,2021-02-03,739,938,NA
Berlin,2021-02-03,2769,3900,NA
Brandenburg,2021-02-03,678,3584,NA
Mecklenburg-Vorpommern,2021-02-03,1017,1371,NA
Sachsen,2021-02-03,2872,4895,NA
Sachsen-Anhalt,2021-02-03,1572,2072,NA
Thüringen,2021-02-03,2669,2930,NA
Schleswig-Holstein,2021-02-04,1437,3417,NA
Hamburg,2021-02-04,1334,1605,NA
Niedersachsen,2021-02-04,5684,6974,NA
Bremen,2021-02-04,395,822,NA
Nordrhein-Westfalen,2021-02-04,20181,12948,1
Hessen,2021-02-04,4740,3587,NA
Rheinland-Pfalz,2021-02-04,1016,6608,NA
Baden-Württemberg,2021-02-04,6293,7251,NA
Bayern,2021-02-04,8524,12076,NA
Saarland,2021-02-04,389,929,NA
Berlin,2021-02-04,3613,3713,NA
Brandenburg,2021-02-04,562,3446,NA
Mecklenburg-Vorpommern,2021-02-04,984,1259,NA
Sachsen,2021-02-04,2805,3877,NA
Sachsen-Anhalt,2021-02-04,1201,1722,NA
Thüringen,2021-02-04,2913,2262,NA
Schleswig-Holstein,2021-02-05,1022,4023,NA
Hamburg,2021-02-05,1032,1545,NA
Niedersachsen,2021-02-05,5926,7093,NA
Bremen,2021-02-05,509,620,NA
Nordrhein-Westfalen,2021-02-05,22759,19969,NA
Hessen,2021-02-05,4664,3691,NA
Rheinland-Pfalz,2021-02-05,761,6872,NA
Baden-Württemberg,2021-02-05,9981,8282,NA
Bayern,2021-02-05,8899,10377,NA
Saarland,2021-02-05,514,1037,NA
Berlin,2021-02-05,3869,3282,NA
Brandenburg,2021-02-05,748,3902,NA
Mecklenburg-Vorpommern,2021-02-05,1262,405,NA
Sachsen,2021-02-05,3363,3799,NA
Sachsen-Anhalt,2021-02-05,1341,955,NA
Thüringen,2021-02-05,2710,2325,NA
Schleswig-Holstein,2021-02-06,707,2662,NA
Hamburg,2021-02-06,503,1895,NA
Niedersachsen,2021-02-06,3070,2596,NA
Bremen,2021-02-06,559,297,NA
Nordrhein-Westfalen,2021-02-06,11180,13208,NA
Hessen,2021-02-06,4704,1692,NA
Rheinland-Pfalz,2021-02-06,754,2372,NA
Baden-Württemberg,2021-02-06,8879,6619,NA
Bayern,2021-02-06,8555,8144,NA
Saarland,2021-02-06,382,1014,NA
Berlin,2021-02-06,2515,2284,NA
Brandenburg,2021-02-06,267,767,NA
Sachsen,2021-02-06,2418,3498,NA
Sachsen-Anhalt,2021-02-06,188,169,NA
Thüringen,2021-02-06,917,1335,NA
Schleswig-Holstein,2021-02-07,907,2273,NA
Hamburg,2021-02-07,431,1141,NA
Niedersachsen,2021-02-07,373,510,NA
Bremen,2021-02-07,245,376,NA
Nordrhein-Westfalen,2021-02-07,3144,6767,NA
Hessen,2021-02-07,3675,658,NA
Rheinland-Pfalz,2021-02-07,761,1841,NA
Baden-Württemberg,2021-02-07,6697,3826,NA
Bayern,2021-02-07,7092,3658,NA
Berlin,2021-02-07,2421,1267,NA
Brandenburg,2021-02-07,96,1,NA
Sachsen,2021-02-07,2242,2581,NA
Sachsen-Anhalt,2021-02-07,54,177,NA
Thüringen,2021-02-07,150,202,NA
NA,2021-02-07,1,NA,NA
Schleswig-Holstein,2021-02-08,814,3399,NA
Hamburg,2021-02-08,1195,1546,NA
Niedersachsen,2021-02-08,4395,3268,NA
Bremen,2021-02-08,345,485,NA
Nordrhein-Westfalen,2021-02-08,16172,14986,NA
Hessen,2021-02-08,3975,1894,NA
Rheinland-Pfalz,2021-02-08,231,6735,NA
Baden-Württemberg,2021-02-08,7414,6918,NA
Bayern,2021-02-08,9328,5611,NA
Saarland,2021-02-08,770,606,NA
Berlin,2021-02-08,1998,2293,NA
Brandenburg,2021-02-08,830,2273,NA
Mecklenburg-Vorpommern,2021-02-08,531,1502,NA
Sachsen,2021-02-08,2845,3109,NA
Sachsen-Anhalt,2021-02-08,583,690,NA
Thüringen,2021-02-08,1607,1106,NA
Schleswig-Holstein,2021-02-09,1117,3635,NA
Hamburg,2021-02-09,1267,2495,NA
Niedersachsen,2021-02-09,3485,2974,NA
Bremen,2021-02-09,329,669,NA
Nordrhein-Westfalen,2021-02-09,14659,24068,1
Hessen,2021-02-09,5499,3578,NA
Rheinland-Pfalz,2021-02-09,178,8133,NA
Baden-Württemberg,2021-02-09,8964,6853,NA
Bayern,2021-02-09,12842,4683,NA
Saarland,2021-02-09,774,161,NA
Berlin,2021-02-09,2119,2131,NA
Brandenburg,2021-02-09,512,3354,NA
Mecklenburg-Vorpommern,2021-02-09,660,2773,NA
Sachsen,2021-02-09,3580,4514,NA
Sachsen-Anhalt,2021-02-09,1148,1753,NA
Thüringen,2021-02-09,3103,2558,NA
Schleswig-Holstein,2021-02-10,1209,3008,NA
Hamburg,2021-02-10,2319,1945,NA
Niedersachsen,2021-02-10,4676,5350,NA
Bremen,2021-02-10,527,730,NA
Nordrhein-Westfalen,2021-02-10,24467,24518,NA
Hessen,2021-02-10,5472,4000,NA
Rheinland-Pfalz,2021-02-10,410,7615,NA
Baden-Württemberg,2021-02-10,9365,5959,NA
Bayern,2021-02-10,16498,3860,NA
Saarland,2021-02-10,1621,189,NA
Berlin,2021-02-10,2489,2351,NA
Brandenburg,2021-02-10,483,6999,NA
Mecklenburg-Vorpommern,2021-02-10,1386,2547,NA
Sachsen,2021-02-10,2868,3523,NA
Sachsen-Anhalt,2021-02-10,1708,2298,NA
Thüringen,2021-02-10,2277,2832,NA
Schleswig-Holstein,2021-02-11,1557,3913,NA
Hamburg,2021-02-11,2694,1996,NA
Niedersachsen,2021-02-11,7623,8735,NA
Bremen,2021-02-11,529,818,NA
Nordrhein-Westfalen,2021-02-11,20083,9666,NA
Hessen,2021-02-11,4968,3341,NA
Rheinland-Pfalz,2021-02-11,428,8089,NA
Baden-Württemberg,2021-02-11,8542,5915,NA
Bayern,2021-02-11,14694,5656,NA
Saarland,2021-02-11,1708,195,NA
Berlin,2021-02-11,2901,3602,NA
Brandenburg,2021-02-11,897,7671,NA
Mecklenburg-Vorpommern,2021-02-11,1220,2571,NA
Sachsen,2021-02-11,2930,2508,NA
Sachsen-Anhalt,2021-02-11,2445,1535,NA
Thüringen,2021-02-11,2321,2767,NA
Schleswig-Holstein,2021-02-12,951,3813,NA
Hamburg,2021-02-12,2252,1340,NA
Niedersachsen,2021-02-12,9191,9963,NA
Bremen,2021-02-12,420,954,NA
Nordrhein-Westfalen,2021-02-12,23869,7078,NA
Hessen,2021-02-12,4758,4900,NA
Rheinland-Pfalz,2021-02-12,452,8865,NA
Baden-Württemberg,2021-02-12,9385,10844,NA
Bayern,2021-02-12,13918,8642,NA
Saarland,2021-02-12,1618,285,NA
Berlin,2021-02-12,2731,4263,NA
Brandenburg,2021-02-12,645,6140,NA
Mecklenburg-Vorpommern,2021-02-12,1641,1620,NA
Sachsen,2021-02-12,3209,2758,NA
Sachsen-Anhalt,2021-02-12,2361,2183,NA
Thüringen,2021-02-12,2850,2306,NA
NA,2021-02-12,1,NA,NA
Schleswig-Holstein,2021-02-13,767,2968,NA
Hamburg,2021-02-13,1124,1520,NA
Niedersachsen,2021-02-13,4884,5804,NA
Bremen,2021-02-13,423,741,NA
Nordrhein-Westfalen,2021-02-13,18947,1708,NA
Hessen,2021-02-13,4146,2961,NA
Rheinland-Pfalz,2021-02-13,1114,5025,NA
Baden-Württemberg,2021-02-13,8112,9732,NA
Bayern,2021-02-13,12160,6819,NA
Saarland,2021-02-13,1560,235,NA
Berlin,2021-02-13,1361,3298,NA
Brandenburg,2021-02-13,211,238,NA
Mecklenburg-Vorpommern,2021-02-13,NA,2,NA
Sachsen,2021-02-13,2996,2595,NA
Sachsen-Anhalt,2021-02-13,1317,422,NA
Thüringen,2021-02-13,2930,1731,NA
Schleswig-Holstein,2021-02-14,593,2800,NA
Hamburg,2021-02-14,1056,1120,NA
Niedersachsen,2021-02-14,1353,900,NA
Bremen,2021-02-14,436,572,NA
Nordrhein-Westfalen,2021-02-14,15514,730,NA
Hessen,2021-02-14,3555,2437,NA
Rheinland-Pfalz,2021-02-14,762,1450,NA
Baden-Württemberg,2021-02-14,5360,6342,NA
Bayern,2021-02-14,7239,4202,NA
Berlin,2021-02-14,985,3299,NA
Brandenburg,2021-02-14,98,5,NA
Sachsen,2021-02-14,2411,1624,NA
Sachsen-Anhalt,2021-02-14,1,NA,NA
Thüringen,2021-02-14,267,350,NA
NA,2021-02-14,NA,1,NA
Schleswig-Holstein,2021-02-15,2758,2845,NA
Hamburg,2021-02-15,1538,1487,NA
Niedersachsen,2021-02-15,10212,5464,NA
Bremen,2021-02-15,390,719,NA
Nordrhein-Westfalen,2021-02-15,18497,2354,NA
Hessen,2021-02-15,4417,3268,NA
Rheinland-Pfalz,2021-02-15,1792,6577,NA
Baden-Württemberg,2021-02-15,8208,7601,NA
Bayern,2021-02-15,10103,9778,NA
Saarland,2021-02-15,1566,746,NA
Berlin,2021-02-15,2401,3500,NA
Brandenburg,2021-02-15,59,2842,NA
Mecklenburg-Vorpommern,2021-02-15,1334,1518,NA
Sachsen,2021-02-15,3277,2873,NA
Sachsen-Anhalt,2021-02-15,1426,1509,NA
Thüringen,2021-02-15,2194,2575,NA
NA,2021-02-15,1,1,NA
Schleswig-Holstein,2021-02-16,2940,3815,NA
Hamburg,2021-02-16,1737,1495,NA
Niedersachsen,2021-02-16,11989,3175,NA
Bremen,2021-02-16,643,616,NA
Nordrhein-Westfalen,2021-02-16,17358,3121,NA
Hessen,2021-02-16,5188,3574,NA
Rheinland-Pfalz,2021-02-16,2414,5851,NA
Baden-Württemberg,2021-02-16,11657,7002,NA
Bayern,2021-02-16,11612,11235,NA
Saarland,2021-02-16,1534,706,NA
Berlin,2021-02-16,2695,3041,NA
Brandenburg,2021-02-16,359,2734,NA
Mecklenburg-Vorpommern,2021-02-16,1616,2309,NA
Sachsen,2021-02-16,2697,3376,NA
Sachsen-Anhalt,2021-02-16,1627,1492,NA
Thüringen,2021-02-16,2291,2890,NA
NA,2021-02-16,NA,4,NA
Schleswig-Holstein,2021-02-17,2667,2794,NA
Hamburg,2021-02-17,1739,1894,NA
Niedersachsen,2021-02-17,14945,4544,NA
Bremen,2021-02-17,792,474,NA
Nordrhein-Westfalen,2021-02-17,20032,4653,NA
Hessen,2021-02-17,5733,4142,NA
Rheinland-Pfalz,2021-02-17,7441,3546,NA
Baden-Württemberg,2021-02-17,10642,8436,NA
Bayern,2021-02-17,15005,11741,NA
Saarland,2021-02-17,1602,641,NA
Berlin,2021-02-17,2900,2893,NA
Brandenburg,2021-02-17,1044,2732,NA
Mecklenburg-Vorpommern,2021-02-17,1330,1956,NA
Sachsen,2021-02-17,4638,2057,NA
Sachsen-Anhalt,2021-02-17,2040,1914,NA
Thüringen,2021-02-17,2863,2007,NA
NA,2021-02-17,1,1,NA
Schleswig-Holstein,2021-02-18,2863,3217,NA
Hamburg,2021-02-18,1975,1621,NA
Niedersachsen,2021-02-18,14826,3185,NA
Bremen,2021-02-18,733,568,NA
Nordrhein-Westfalen,2021-02-18,14458,2378,1
Hessen,2021-02-18,6011,3520,NA
Rheinland-Pfalz,2021-02-18,6752,3225,NA
Baden-Württemberg,2021-02-18,11957,7526,NA
Bayern,2021-02-18,14729,11541,NA
Saarland,2021-02-18,1217,840,NA
Berlin,2021-02-18,2725,4157,NA
Brandenburg,2021-02-18,1399,2792,NA
Mecklenburg-Vorpommern,2021-02-18,1100,2529,NA
Sachsen,2021-02-18,5014,2464,NA
Sachsen-Anhalt,2021-02-18,2935,1592,NA
Thüringen,2021-02-18,2842,2146,NA
Schleswig-Holstein,2021-02-19,2858,3264,NA
Hamburg,2021-02-19,2539,1414,NA
Niedersachsen,2021-02-19,15847,3755,NA
Bremen,2021-02-19,839,528,NA
Nordrhein-Westfalen,2021-02-19,20873,2861,NA
Hessen,2021-02-19,5276,3398,NA
Rheinland-Pfalz,2021-02-19,6767,2895,NA
Baden-Württemberg,2021-02-19,13294,10621,NA
Bayern,2021-02-19,16203,11203,NA
Saarland,2021-02-19,1340,661,NA
Berlin,2021-02-19,4123,3668,NA
Brandenburg,2021-02-19,911,2928,NA
Mecklenburg-Vorpommern,2021-02-19,1031,2690,NA
Sachsen,2021-02-19,6665,2382,NA
Sachsen-Anhalt,2021-02-19,2431,1419,NA
Thüringen,2021-02-19,2153,2228,NA
NA,2021-02-19,1,NA,NA
Schleswig-Holstein,2021-02-20,2581,2308,NA
Hamburg,2021-02-20,2366,975,NA
Niedersachsen,2021-02-20,4339,2201,NA
Bremen,2021-02-20,711,477,NA
Nordrhein-Westfalen,2021-02-20,19346,2338,NA
Hessen,2021-02-20,4110,3219,NA
Rheinland-Pfalz,2021-02-20,1829,3530,NA
Baden-Württemberg,2021-02-20,10443,8222,NA
Bayern,2021-02-20,16382,5506,NA
Saarland,2021-02-20,1064,549,NA
Berlin,2021-02-20,2537,2779,NA
Brandenburg,2021-02-20,6,3,NA
Mecklenburg-Vorpommern,2021-02-20,7,24,NA
Sachsen,2021-02-20,7316,2444,NA
Sachsen-Anhalt,2021-02-20,1241,414,NA
Thüringen,2021-02-20,1892,1336,NA
NA,2021-02-20,1,NA,NA
Schleswig-Holstein,2021-02-21,2364,2499,NA
Hamburg,2021-02-21,3053,947,NA
Niedersachsen,2021-02-21,491,1930,NA
Bremen,2021-02-21,555,188,NA
Nordrhein-Westfalen,2021-02-21,16672,1460,NA
Hessen,2021-02-21,3325,2610,NA
Rheinland-Pfalz,2021-02-21,368,2196,NA
Baden-Württemberg,2021-02-21,8469,6268,NA
Bayern,2021-02-21,13191,3510,NA
Berlin,2021-02-21,2384,2818,NA
Brandenburg,2021-02-21,NA,2,NA
Sachsen,2021-02-21,6771,2559,NA
Sachsen-Anhalt,2021-02-21,16,480,NA
Thüringen,2021-02-21,53,836,NA
NA,2021-02-21,1,NA,NA
Schleswig-Holstein,2021-02-22,2373,2803,NA
Hamburg,2021-02-22,2399,1254,NA
Niedersachsen,2021-02-22,12872,3578,NA
Bremen,2021-02-22,660,598,NA
Nordrhein-Westfalen,2021-02-22,17826,17940,NA
Hessen,2021-02-22,4936,3235,NA
Rheinland-Pfalz,2021-02-22,6095,2765,NA
Baden-Württemberg,2021-02-22,12140,8501,NA
Bayern,2021-02-22,18812,6081,NA
Saarland,2021-02-22,1413,636,NA
Berlin,2021-02-22,2815,2904,NA
Brandenburg,2021-02-22,1974,1794,NA
Mecklenburg-Vorpommern,2021-02-22,1600,1017,NA
Sachsen,2021-02-22,6753,2635,NA
Sachsen-Anhalt,2021-02-22,2836,1148,NA
Thüringen,2021-02-22,2787,1475,NA
Schleswig-Holstein,2021-02-23,3280,2495,NA
Hamburg,2021-02-23,2432,1502,NA
Niedersachsen,2021-02-23,14844,3516,NA
Bremen,2021-02-23,829,310,NA
Nordrhein-Westfalen,2021-02-23,16658,20522,NA
Hessen,2021-02-23,6596,3667,NA
Rheinland-Pfalz,2021-02-23,6118,1777,NA
Baden-Württemberg,2021-02-23,13739,7621,NA
Bayern,2021-02-23,20521,7955,NA
Saarland,2021-02-23,1378,609,NA
Berlin,2021-02-23,3412,3143,NA
Brandenburg,2021-02-23,3510,831,NA
Mecklenburg-Vorpommern,2021-02-23,2085,1029,NA
Sachsen,2021-02-23,8850,3179,NA
Sachsen-Anhalt,2021-02-23,2668,1152,NA
Thüringen,2021-02-23,3068,1264,NA
Schleswig-Holstein,2021-02-24,2664,1952,NA
Hamburg,2021-02-24,2960,1362,NA
Niedersachsen,2021-02-24,16380,3732,NA
Bremen,2021-02-24,825,296,NA
Nordrhein-Westfalen,2021-02-24,20542,18239,1
Hessen,2021-02-24,9052,4189,NA
Rheinland-Pfalz,2021-02-24,3590,1397,NA
Baden-Württemberg,2021-02-24,15631,8655,NA
Bayern,2021-02-24,22774,8734,NA
Saarland,2021-02-24,1494,699,NA
Berlin,2021-02-24,3800,2931,NA
Brandenburg,2021-02-24,4512,565,NA
Mecklenburg-Vorpommern,2021-02-24,2054,1014,NA
Sachsen,2021-02-24,5883,2305,NA
Sachsen-Anhalt,2021-02-24,2627,1351,NA
Thüringen,2021-02-24,2799,2018,NA
Schleswig-Holstein,2021-02-25,2976,2142,NA
Hamburg,2021-02-25,2881,1167,NA
Niedersachsen,2021-02-25,15816,4782,NA
Bremen,2021-02-25,761,286,NA
Nordrhein-Westfalen,2021-02-25,21311,19778,1
Hessen,2021-02-25,9178,3867,NA
Rheinland-Pfalz,2021-02-25,6607,1603,NA
Baden-Württemberg,2021-02-25,20146,7256,NA
Bayern,2021-02-25,24209,8327,NA
Saarland,2021-02-25,1758,102,NA
Berlin,2021-02-25,5547,3662,NA
Brandenburg,2021-02-25,4421,414,NA
Mecklenburg-Vorpommern,2021-02-25,2636,718,NA
Sachsen,2021-02-25,7027,2380,NA
Sachsen-Anhalt,2021-02-25,2846,1241,NA
Thüringen,2021-02-25,2819,1611,NA
NA,2021-02-25,1,NA,NA
Schleswig-Holstein,2021-02-26,3716,2102,NA
Hamburg,2021-02-26,3393,768,NA
Niedersachsen,2021-02-26,17347,5689,NA
Bremen,2021-02-26,1453,461,NA
Nordrhein-Westfalen,2021-02-26,30356,22392,1
Hessen,2021-02-26,9318,3992,NA
Rheinland-Pfalz,2021-02-26,4910,1842,NA
Baden-Württemberg,2021-02-26,21184,9013,NA
Bayern,2021-02-26,25554,8515,NA
Saarland,2021-02-26,1659,246,NA
Berlin,2021-02-26,6584,3921,NA
Brandenburg,2021-02-26,4860,831,NA
Mecklenburg-Vorpommern,2021-02-26,2340,1282,NA
Sachsen,2021-02-26,7821,3487,NA
Sachsen-Anhalt,2021-02-26,2880,1268,NA
Thüringen,2021-02-26,2944,1827,NA
NA,2021-02-26,85,NA,NA
Schleswig-Holstein,2021-02-27,2043,218,NA
Hamburg,2021-02-27,2461,526,NA
Niedersachsen,2021-02-27,5852,2987,NA
Bremen,2021-02-27,1162,466,NA
Nordrhein-Westfalen,2021-02-27,23063,8895,NA
Hessen,2021-02-27,12396,3502,NA
Rheinland-Pfalz,2021-02-27,3109,898,NA
Baden-Württemberg,2021-02-27,17275,8713,NA
Bayern,2021-02-27,19884,8320,NA
Saarland,2021-02-27,1545,126,NA
Berlin,2021-02-27,4479,2542,NA
Brandenburg,2021-02-27,6,6,NA
Mecklenburg-Vorpommern,2021-02-27,212,1,NA
Sachsen,2021-02-27,7293,2228,NA
Sachsen-Anhalt,2021-02-27,1922,78,NA
Thüringen,2021-02-27,5393,302,NA
NA,2021-02-27,196,NA,NA
Schleswig-Holstein,2021-02-28,2058,200,NA
Hamburg,2021-02-28,2141,475,NA
Niedersachsen,2021-02-28,69,NA,NA
Bremen,2021-02-28,823,550,NA
Nordrhein-Westfalen,2021-02-28,17879,3301,1
Hessen,2021-02-28,10022,2927,NA
Rheinland-Pfalz,2021-02-28,1869,654,NA
Baden-Württemberg,2021-02-28,13224,5237,NA
Bayern,2021-02-28,14194,6524,NA
Berlin,2021-02-28,4325,2366,NA
Brandenburg,2021-02-28,NA,10,12
Mecklenburg-Vorpommern,2021-02-28,NA,1,NA
Sachsen,2021-02-28,7054,1927,NA
Sachsen-Anhalt,2021-02-28,253,NA,NA
Thüringen,2021-02-28,5368,1,NA
NA,2021-02-28,1,19,NA
Schleswig-Holstein,2021-03-01,6081,1637,NA
Hamburg,2021-03-01,2496,1085,NA
Niedersachsen,2021-03-01,14642,4043,NA
Bremen,2021-03-01,1453,342,NA
Nordrhein-Westfalen,2021-03-01,30677,14204,NA
Hessen,2021-03-01,9821,2852,NA
Rheinland-Pfalz,2021-03-01,10453,173,NA
Baden-Württemberg,2021-03-01,22045,7037,NA
Bayern,2021-03-01,21769,8867,NA
Saarland,2021-03-01,3125,525,NA
Berlin,2021-03-01,5959,1998,NA
Brandenburg,2021-03-01,4477,633,NA
Mecklenburg-Vorpommern,2021-03-01,1566,906,NA
Sachsen,2021-03-01,7523,2606,NA
Sachsen-Anhalt,2021-03-01,4473,1424,NA
Thüringen,2021-03-01,2577,1681,NA
NA,2021-03-01,188,NA,NA
Schleswig-Holstein,2021-03-02,6714,1402,NA
Hamburg,2021-03-02,2228,1121,NA
Niedersachsen,2021-03-02,21390,3377,NA
Bremen,2021-03-02,1964,314,NA
Nordrhein-Westfalen,2021-03-02,32738,11824,NA
Hessen,2021-03-02,11200,6031,NA
Rheinland-Pfalz,2021-03-02,10718,241,NA
Baden-Württemberg,2021-03-02,24276,7123,NA
Bayern,2021-03-02,20250,10011,NA
Saarland,2021-03-02,3007,583,NA
Berlin,2021-03-02,6114,2123,NA
Brandenburg,2021-03-02,4558,423,NA
Mecklenburg-Vorpommern,2021-03-02,3024,743,NA
Sachsen,2021-03-02,12244,3327,NA
Sachsen-Anhalt,2021-03-02,4692,1355,NA
Thüringen,2021-03-02,2729,2253,NA
NA,2021-03-02,59,NA,NA
Schleswig-Holstein,2021-03-03,6888,1165,NA
Hamburg,2021-03-03,3145,1801,NA
Niedersachsen,2021-03-03,19354,5095,NA
Bremen,2021-03-03,2161,323,NA
Nordrhein-Westfalen,2021-03-03,38052,20200,NA
Hessen,2021-03-03,11512,6254,NA
Rheinland-Pfalz,2021-03-03,10007,466,NA
Baden-Württemberg,2021-03-03,25091,9139,NA
Bayern,2021-03-03,25174,14498,NA
Saarland,2021-03-03,3426,523,NA
Berlin,2021-03-03,7043,2200,NA
Brandenburg,2021-03-03,5341,425,NA
Mecklenburg-Vorpommern,2021-03-03,3372,1110,NA
Sachsen,2021-03-03,9552,3037,NA
Sachsen-Anhalt,2021-03-03,4943,1802,NA
Thüringen,2021-03-03,2535,2743,NA
NA,2021-03-03,142,4,NA
Schleswig-Holstein,2021-03-04,6023,1510,NA
Hamburg,2021-03-04,3515,1446,NA
Niedersachsen,2021-03-04,22659,5691,NA
Bremen,2021-03-04,1835,296,NA
Nordrhein-Westfalen,2021-03-04,36854,12520,1
Hessen,2021-03-04,12803,5963,NA
Rheinland-Pfalz,2021-03-04,11582,499,NA
Baden-Württemberg,2021-03-04,25949,8132,NA
Bayern,2021-03-04,25980,14581,NA
Saarland,2021-03-04,3370,843,NA
Berlin,2021-03-04,8058,1570,NA
Brandenburg,2021-03-04,5556,666,NA
Mecklenburg-Vorpommern,2021-03-04,3134,1227,NA
Sachsen,2021-03-04,8735,3175,NA
Sachsen-Anhalt,2021-03-04,4189,2149,NA
Thüringen,2021-03-04,2051,3071,NA
NA,2021-03-04,225,4,NA
Schleswig-Holstein,2021-03-05,7157,1034,NA
Hamburg,2021-03-05,4123,1360,NA
Niedersachsen,2021-03-05,27655,6811,NA
Bremen,2021-03-05,1894,267,NA
Nordrhein-Westfalen,2021-03-05,46791,17433,1
Hessen,2021-03-05,16335,5809,NA
Rheinland-Pfalz,2021-03-05,12356,850,NA
Baden-Württemberg,2021-03-05,27072,9454,NA
Bayern,2021-03-05,28522,13267,NA
Saarland,2021-03-05,3589,743,NA
Berlin,2021-03-05,8887,1751,NA
Brandenburg,2021-03-05,6362,526,NA
Mecklenburg-Vorpommern,2021-03-05,2693,722,NA
Sachsen,2021-03-05,7660,3110,NA
Sachsen-Anhalt,2021-03-05,4159,1485,NA
Thüringen,2021-03-05,2716,2823,NA
NA,2021-03-05,171,1,NA
Schleswig-Holstein,2021-03-06,5651,52,NA
Hamburg,2021-03-06,2867,1214,NA
Niedersachsen,2021-03-06,14395,4209,NA
Bremen,2021-03-06,1674,242,NA
Nordrhein-Westfalen,2021-03-06,32672,13392,NA
Hessen,2021-03-06,15996,5524,NA
Rheinland-Pfalz,2021-03-06,4204,440,NA
Baden-Württemberg,2021-03-06,23362,7816,NA
Bayern,2021-03-06,27127,9020,NA
Saarland,2021-03-06,2862,539,NA
Berlin,2021-03-06,7226,1305,NA
Brandenburg,2021-03-06,102,210,NA
Mecklenburg-Vorpommern,2021-03-06,469,2,NA
Sachsen,2021-03-06,7465,2387,NA
Sachsen-Anhalt,2021-03-06,2762,1124,NA
Thüringen,2021-03-06,5269,1264,NA
NA,2021-03-06,1,NA,NA
Schleswig-Holstein,2021-03-07,5158,71,NA
Hamburg,2021-03-07,2955,1233,NA
Niedersachsen,2021-03-07,1296,1190,NA
Bremen,2021-03-07,1191,299,NA
Nordrhein-Westfalen,2021-03-07,28301,10749,NA
Hessen,2021-03-07,13726,4998,NA
Rheinland-Pfalz,2021-03-07,837,514,NA
Baden-Württemberg,2021-03-07,19702,6284,NA
Bayern,2021-03-07,21079,5222,NA
Berlin,2021-03-07,7238,1004,NA
Brandenburg,2021-03-07,10,97,NA
Sachsen,2021-03-07,6955,1579,NA
Sachsen-Anhalt,2021-03-07,511,NA,NA
Thüringen,2021-03-07,5400,281,NA
Schleswig-Holstein,2021-03-08,5964,1250,NA
Hamburg,2021-03-08,4989,1002,NA
Niedersachsen,2021-03-08,18948,7270,NA
Bremen,2021-03-08,1648,300,NA
Nordrhein-Westfalen,2021-03-08,37289,12276,NA
Hessen,2021-03-08,16825,5308,NA
Rheinland-Pfalz,2021-03-08,11178,168,NA
Baden-Württemberg,2021-03-08,24598,7655,NA
Bayern,2021-03-08,30171,7466,NA
Saarland,2021-03-08,3392,795,NA
Berlin,2021-03-08,7468,1814,NA
Brandenburg,2021-03-08,6442,417,NA
Mecklenburg-Vorpommern,2021-03-08,2163,565,NA
Sachsen,2021-03-08,7883,2327,NA
Sachsen-Anhalt,2021-03-08,4443,1109,NA
Thüringen,2021-03-08,2890,2144,NA
NA,2021-03-08,98,1,NA
Schleswig-Holstein,2021-03-09,6919,684,NA
Hamburg,2021-03-09,4862,1105,NA
Niedersachsen,2021-03-09,19966,8327,NA
Bremen,2021-03-09,1950,288,NA
Nordrhein-Westfalen,2021-03-09,37961,11422,1
Hessen,2021-03-09,16653,5677,NA
Rheinland-Pfalz,2021-03-09,12380,207,NA
Baden-Württemberg,2021-03-09,26096,8695,NA
Bayern,2021-03-09,31261,8883,NA
Saarland,2021-03-09,3199,846,NA
Berlin,2021-03-09,8548,1909,NA
Brandenburg,2021-03-09,7331,462,NA
Mecklenburg-Vorpommern,2021-03-09,4556,938,NA
Sachsen,2021-03-09,8625,2206,NA
Sachsen-Anhalt,2021-03-09,4122,1068,NA
Thüringen,2021-03-09,2985,2244,NA
NA,2021-03-09,614,2,NA
Schleswig-Holstein,2021-03-10,7861,380,NA
Hamburg,2021-03-10,4810,1043,NA
Niedersachsen,2021-03-10,20362,10728,NA
Bremen,2021-03-10,1958,277,NA
Nordrhein-Westfalen,2021-03-10,48680,15426,2
Hessen,2021-03-10,18622,5516,NA
Rheinland-Pfalz,2021-03-10,15532,306,NA
Baden-Württemberg,2021-03-10,26338,9632,NA
Bayern,2021-03-10,33890,11004,NA
Saarland,2021-03-10,2851,1357,NA
Berlin,2021-03-10,8878,2091,NA
