date,impfstoff,region,dosen,einrichtung,geo,Hersteller,KW,wochentag,Jahr
2021-03-02,comirnaty,DE-HE,76050,impfzentren,Hessen,BNT/Pfizer,9,2,2021
2021-03-02,comirnaty,DE-MV,17550,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,9,2,2021
2021-03-02,comirnaty,DE-NI,93600,impfzentren,Niedersachsen,BNT/Pfizer,9,2,2021
2021-03-02,comirnaty,DE-NW,216450,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,9,2,2021
2021-03-02,comirnaty,DE-RP,46800,impfzentren,Rheinland-Pfalz,BNT/Pfizer,9,2,2021
2021-03-02,comirnaty,DE-SL,11700,impfzentren,Saarland,BNT/Pfizer,9,2,2021
2021-03-02,comirnaty,DE-SN,52650,impfzentren,Sachsen,BNT/Pfizer,9,2,2021
2021-03-02,comirnaty,DE-ST,23400,impfzentren,Sachsen-Anhalt,BNT/Pfizer,9,2,2021
2021-03-02,comirnaty,DE-SH,40950,impfzentren,Schleswig-Holstein,BNT/Pfizer,9,2,2021
2021-03-02,comirnaty,DE-TH,29250,impfzentren,Thüringen,BNT/Pfizer,9,2,2021
2021-03-02,astra,DE-BW,86400,impfzentren,Baden-Württemberg,AZ,9,2,2021
2021-03-02,astra,DE-BY,100800,impfzentren,Bayern,AZ,9,2,2021
2021-03-02,astra,DE-BE,28800,impfzentren,Berlin,AZ,9,2,2021
2021-03-02,astra,DE-BB,19200,impfzentren,Brandenburg,AZ,9,2,2021
2021-03-02,astra,DE-HB,4800,impfzentren,Bremen,AZ,9,2,2021
2021-03-02,astra,DE-HH,14400,impfzentren,Hamburg,AZ,9,2,2021
2021-03-02,astra,DE-HE,50400,impfzentren,Hessen,AZ,9,2,2021
2021-03-02,astra,DE-MV,12000,impfzentren,Mecklenburg-Vorpommern,AZ,9,2,2021
2021-03-02,astra,DE-NI,62400,impfzentren,Niedersachsen,AZ,9,2,2021
2021-03-02,astra,DE-NW,139200,impfzentren,Nordrhein-Westfalen,AZ,9,2,2021
2021-03-02,astra,DE-RP,33600,impfzentren,Rheinland-Pfalz,AZ,9,2,2021
2021-03-02,astra,DE-SL,7200,impfzentren,Saarland,AZ,9,2,2021
2021-03-02,astra,DE-SN,33600,impfzentren,Sachsen,AZ,9,2,2021
2021-03-02,astra,DE-ST,16800,impfzentren,Sachsen-Anhalt,AZ,9,2,2021
2021-03-02,astra,DE-SH,24000,impfzentren,Schleswig-Holstein,AZ,9,2,2021
2021-03-02,astra,DE-TH,16800,impfzentren,Thüringen,AZ,9,2,2021
2021-03-09,comirnaty,DE-BW,140400,impfzentren,Baden-Württemberg,BNT/Pfizer,10,2,2021
2021-03-09,comirnaty,DE-BY,175500,impfzentren,Bayern,BNT/Pfizer,10,2,2021
2021-03-09,comirnaty,DE-BE,46800,impfzentren,Berlin,BNT/Pfizer,10,2,2021
2021-03-09,comirnaty,DE-BB,35100,impfzentren,Brandenburg,BNT/Pfizer,10,2,2021
2021-03-09,comirnaty,DE-HB,5850,impfzentren,Bremen,BNT/Pfizer,10,2,2021
2021-03-09,comirnaty,DE-HH,23400,impfzentren,Hamburg,BNT/Pfizer,10,2,2021
2021-03-09,comirnaty,DE-HE,81900,impfzentren,Hessen,BNT/Pfizer,10,2,2021
2021-03-09,comirnaty,DE-MV,23400,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,10,2,2021
2021-03-09,comirnaty,DE-NI,105300,impfzentren,Niedersachsen,BNT/Pfizer,10,2,2021
2021-03-09,comirnaty,DE-NW,234000,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,10,2,2021
2021-03-09,comirnaty,DE-RP,52650,impfzentren,Rheinland-Pfalz,BNT/Pfizer,10,2,2021
2021-03-09,comirnaty,DE-SL,12870,impfzentren,Saarland,BNT/Pfizer,10,2,2021
2021-03-09,comirnaty,DE-SN,52650,impfzentren,Sachsen,BNT/Pfizer,10,2,2021
2021-03-09,comirnaty,DE-ST,29250,impfzentren,Sachsen-Anhalt,BNT/Pfizer,10,2,2021
2021-03-09,comirnaty,DE-SH,35100,impfzentren,Schleswig-Holstein,BNT/Pfizer,10,2,2021
2021-03-09,comirnaty,DE-TH,29250,impfzentren,Thüringen,BNT/Pfizer,10,2,2021
2021-03-09,astra,DE-BW,127200,impfzentren,Baden-Württemberg,AZ,10,2,2021
2021-03-09,astra,DE-BY,151200,impfzentren,Bayern,AZ,10,2,2021
2021-03-09,astra,DE-BE,43200,impfzentren,Berlin,AZ,10,2,2021
2021-03-09,astra,DE-BB,28800,impfzentren,Brandenburg,AZ,10,2,2021
2021-03-09,astra,DE-HB,7200,impfzentren,Bremen,AZ,10,2,2021
2021-03-09,astra,DE-HH,21600,impfzentren,Hamburg,AZ,10,2,2021
2021-03-09,astra,DE-HE,72000,impfzentren,Hessen,AZ,10,2,2021
2021-03-09,astra,DE-MV,19200,impfzentren,Mecklenburg-Vorpommern,AZ,10,2,2021
2021-03-09,astra,DE-NI,91200,impfzentren,Niedersachsen,AZ,10,2,2021
2021-03-09,astra,DE-NW,206400,impfzentren,Nordrhein-Westfalen,AZ,10,2,2021
2021-03-09,astra,DE-RP,48000,impfzentren,Rheinland-Pfalz,AZ,10,2,2021
2021-03-09,astra,DE-SL,12000,impfzentren,Saarland,AZ,10,2,2021
2021-03-09,astra,DE-SN,48000,impfzentren,Sachsen,AZ,10,2,2021
2021-03-09,astra,DE-ST,26400,impfzentren,Sachsen-Anhalt,AZ,10,2,2021
2021-03-09,astra,DE-SH,33600,impfzentren,Schleswig-Holstein,AZ,10,2,2021
2021-03-09,astra,DE-TH,24000,impfzentren,Thüringen,AZ,10,2,2021
2021-03-15,astra,DE-BW,48000,impfzentren,Baden-Württemberg,AZ,11,1,2021
2021-03-15,astra,DE-BY,57600,impfzentren,Bayern,AZ,11,1,2021
2021-03-15,astra,DE-BE,16800,impfzentren,Berlin,AZ,11,1,2021
2021-03-15,astra,DE-BB,12000,impfzentren,Brandenburg,AZ,11,1,2021
2021-03-15,astra,DE-HB,2400,impfzentren,Bremen,AZ,11,1,2021
2021-03-15,astra,DE-HH,7200,impfzentren,Hamburg,AZ,11,1,2021
2021-03-15,astra,DE-HE,28800,impfzentren,Hessen,AZ,11,1,2021
2021-03-15,astra,DE-MV,7200,impfzentren,Mecklenburg-Vorpommern,AZ,11,1,2021
2021-03-15,astra,DE-NI,36000,impfzentren,Niedersachsen,AZ,11,1,2021
2021-03-15,astra,DE-NW,79200,impfzentren,Nordrhein-Westfalen,AZ,11,1,2021
2021-03-15,astra,DE-RP,16800,impfzentren,Rheinland-Pfalz,AZ,11,1,2021
2021-03-15,astra,DE-SL,4800,impfzentren,Saarland,AZ,11,1,2021
2021-03-15,astra,DE-SN,16800,impfzentren,Sachsen,AZ,11,1,2021
2021-03-15,astra,DE-ST,9600,impfzentren,Sachsen-Anhalt,AZ,11,1,2021
2021-03-15,astra,DE-SH,12000,impfzentren,Schleswig-Holstein,AZ,11,1,2021
2021-03-15,astra,DE-TH,9600,impfzentren,Thüringen,AZ,11,1,2021
2021-03-16,comirnaty,DE-BW,146250,impfzentren,Baden-Württemberg,BNT/Pfizer,11,2,2021
2021-03-16,comirnaty,DE-BY,175500,impfzentren,Bayern,BNT/Pfizer,11,2,2021
2021-03-16,comirnaty,DE-BE,46800,impfzentren,Berlin,BNT/Pfizer,11,2,2021
2021-03-16,comirnaty,DE-BB,29250,impfzentren,Brandenburg,BNT/Pfizer,11,2,2021
2021-03-16,comirnaty,DE-HB,11700,impfzentren,Bremen,BNT/Pfizer,11,2,2021
2021-03-16,comirnaty,DE-HH,23400,impfzentren,Hamburg,BNT/Pfizer,11,2,2021
2021-03-16,comirnaty,DE-HE,81900,impfzentren,Hessen,BNT/Pfizer,11,2,2021
2021-03-16,comirnaty,DE-MV,17550,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,11,2,2021
2021-03-16,comirnaty,DE-NI,105300,impfzentren,Niedersachsen,BNT/Pfizer,11,2,2021
2021-03-16,comirnaty,DE-NW,234000,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,11,2,2021
2021-03-16,comirnaty,DE-RP,52650,impfzentren,Rheinland-Pfalz,BNT/Pfizer,11,2,2021
2021-03-16,comirnaty,DE-SL,12870,impfzentren,Saarland,BNT/Pfizer,11,2,2021
2021-03-16,comirnaty,DE-SN,52650,impfzentren,Sachsen,BNT/Pfizer,11,2,2021
2021-03-16,comirnaty,DE-ST,29250,impfzentren,Sachsen-Anhalt,BNT/Pfizer,11,2,2021
2021-03-16,comirnaty,DE-SH,40950,impfzentren,Schleswig-Holstein,BNT/Pfizer,11,2,2021
2021-03-16,comirnaty,DE-TH,23400,impfzentren,Thüringen,BNT/Pfizer,11,2,2021
2021-03-21,moderna,DE-BW,56400,impfzentren,Baden-Württemberg,Moderna,12,7,2021
2021-03-21,moderna,DE-BY,67200,impfzentren,Bayern,Moderna,12,7,2021
2021-03-21,moderna,DE-BE,26400,impfzentren,Berlin,Moderna,12,7,2021
2021-03-21,moderna,DE-BB,13200,impfzentren,Brandenburg,Moderna,12,7,2021
2021-03-21,moderna,DE-HB,3600,impfzentren,Bremen,Moderna,12,7,2021
2021-03-21,moderna,DE-HH,9600,impfzentren,Hamburg,Moderna,12,7,2021
2021-03-21,moderna,DE-HE,32400,impfzentren,Hessen,Moderna,12,7,2021
2021-03-21,moderna,DE-MV,8400,impfzentren,Mecklenburg-Vorpommern,Moderna,12,7,2021
2021-03-21,moderna,DE-NI,40800,impfzentren,Niedersachsen,Moderna,12,7,2021
2021-03-21,moderna,DE-NW,92400,impfzentren,Nordrhein-Westfalen,Moderna,12,7,2021
2021-03-21,moderna,DE-RP,20400,impfzentren,Rheinland-Pfalz,Moderna,12,7,2021
2021-03-21,moderna,DE-SL,4800,impfzentren,Saarland,Moderna,12,7,2021
2021-03-21,moderna,DE-SN,20400,impfzentren,Sachsen,Moderna,12,7,2021
2021-03-21,moderna,DE-ST,10800,impfzentren,Sachsen-Anhalt,Moderna,12,7,2021
2021-03-21,moderna,DE-SH,14400,impfzentren,Schleswig-Holstein,Moderna,12,7,2021
2021-03-21,moderna,DE-TH,10800,impfzentren,Thüringen,Moderna,12,7,2021
2021-03-23,comirnaty,DE-BW,146250,impfzentren,Baden-Württemberg,BNT/Pfizer,12,2,2021
2021-03-23,comirnaty,DE-BY,169650,impfzentren,Bayern,BNT/Pfizer,12,2,2021
2021-03-23,comirnaty,DE-BE,46800,impfzentren,Berlin,BNT/Pfizer,12,2,2021
2021-03-23,comirnaty,DE-BB,29250,impfzentren,Brandenburg,BNT/Pfizer,12,2,2021
2021-03-23,comirnaty,DE-HB,5850,impfzentren,Bremen,BNT/Pfizer,12,2,2021
2021-03-23,comirnaty,DE-HH,23400,impfzentren,Hamburg,BNT/Pfizer,12,2,2021
2021-03-23,comirnaty,DE-HE,81900,impfzentren,Hessen,BNT/Pfizer,12,2,2021
2021-03-23,comirnaty,DE-MV,23400,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,12,2,2021
2021-03-23,comirnaty,DE-NI,105300,impfzentren,Niedersachsen,BNT/Pfizer,12,2,2021
2021-03-23,comirnaty,DE-NW,234000,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,12,2,2021
2021-03-23,comirnaty,DE-RP,52650,impfzentren,Rheinland-Pfalz,BNT/Pfizer,12,2,2021
2021-03-23,comirnaty,DE-SL,11700,impfzentren,Saarland,BNT/Pfizer,12,2,2021
2021-03-23,comirnaty,DE-SN,52650,impfzentren,Sachsen,BNT/Pfizer,12,2,2021
2021-03-23,comirnaty,DE-ST,29250,impfzentren,Sachsen-Anhalt,BNT/Pfizer,12,2,2021
2021-03-23,comirnaty,DE-SH,35100,impfzentren,Schleswig-Holstein,BNT/Pfizer,12,2,2021
2021-03-23,comirnaty,DE-TH,29250,impfzentren,Thüringen,BNT/Pfizer,12,2,2021
2021-03-23,astra,DE-BW,26400,impfzentren,Baden-Württemberg,AZ,12,2,2021
2021-03-23,astra,DE-BY,33600,impfzentren,Bayern,AZ,12,2,2021
2021-03-23,astra,DE-BE,9600,impfzentren,Berlin,AZ,12,2,2021
2021-03-23,astra,DE-BB,7200,impfzentren,Brandenburg,AZ,12,2,2021
2021-03-23,astra,DE-HB,2400,impfzentren,Bremen,AZ,12,2,2021
2021-03-23,astra,DE-HH,4800,impfzentren,Hamburg,AZ,12,2,2021
2021-03-23,astra,DE-HE,14400,impfzentren,Hessen,AZ,12,2,2021
2021-03-23,astra,DE-MV,4800,impfzentren,Mecklenburg-Vorpommern,AZ,12,2,2021
2021-03-23,astra,DE-NI,19200,impfzentren,Niedersachsen,AZ,12,2,2021
2021-03-23,astra,DE-NW,43200,impfzentren,Nordrhein-Westfalen,AZ,12,2,2021
2021-03-23,astra,DE-RP,9600,impfzentren,Rheinland-Pfalz,AZ,12,2,2021
2021-03-23,astra,DE-SL,2400,impfzentren,Saarland,AZ,12,2,2021
2021-03-23,astra,DE-SN,9600,impfzentren,Sachsen,AZ,12,2,2021
2021-03-23,astra,DE-ST,4800,impfzentren,Sachsen-Anhalt,AZ,12,2,2021
2021-03-23,astra,DE-SH,7200,impfzentren,Schleswig-Holstein,AZ,12,2,2021
2021-03-23,astra,DE-TH,4800,impfzentren,Thüringen,AZ,12,2,2021
2021-03-26,astra,DE-BW,26400,impfzentren,Baden-Württemberg,AZ,13,5,2021
2021-03-26,astra,DE-BY,31200,impfzentren,Bayern,AZ,13,5,2021
2021-03-26,astra,DE-BE,9600,impfzentren,Berlin,AZ,13,5,2021
2021-03-26,astra,DE-BB,7200,impfzentren,Brandenburg,AZ,13,5,2021
2021-03-26,astra,DE-HB,2400,impfzentren,Bremen,AZ,13,5,2021
2021-03-26,astra,DE-HH,4800,impfzentren,Hamburg,AZ,13,5,2021
2021-03-26,astra,DE-HE,14400,impfzentren,Hessen,AZ,13,5,2021
2021-03-26,astra,DE-MV,4800,impfzentren,Mecklenburg-Vorpommern,AZ,13,5,2021
2021-03-26,astra,DE-NI,19200,impfzentren,Niedersachsen,AZ,13,5,2021
2021-03-26,astra,DE-NW,43200,impfzentren,Nordrhein-Westfalen,AZ,13,5,2021
2021-03-26,astra,DE-RP,9600,impfzentren,Rheinland-Pfalz,AZ,13,5,2021
2021-03-26,astra,DE-SL,2400,impfzentren,Saarland,AZ,13,5,2021
2021-03-26,astra,DE-SN,9600,impfzentren,Sachsen,AZ,13,5,2021
2021-03-26,astra,DE-ST,4800,impfzentren,Sachsen-Anhalt,AZ,13,5,2021
2021-03-26,astra,DE-SH,7200,impfzentren,Schleswig-Holstein,AZ,13,5,2021
2021-03-26,astra,DE-TH,4800,impfzentren,Thüringen,AZ,13,5,2021
2021-03-30,comirnaty,DE-BW,146250,impfzentren,Baden-Württemberg,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-BY,169650,impfzentren,Bayern,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-BE,46800,impfzentren,Berlin,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-BB,29250,impfzentren,Brandenburg,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-HB,11700,impfzentren,Bremen,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-HH,23400,impfzentren,Hamburg,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-HE,81900,impfzentren,Hessen,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-MV,17550,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-NI,105300,impfzentren,Niedersachsen,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-NW,234000,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-RP,52650,impfzentren,Rheinland-Pfalz,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-SL,11700,impfzentren,Saarland,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-SN,52650,impfzentren,Sachsen,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-ST,29250,impfzentren,Sachsen-Anhalt,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-SH,40950,impfzentren,Schleswig-Holstein,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-TH,23400,impfzentren,Thüringen,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-BW,0,impfzentren,Baden-Württemberg,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-BY,105300,impfzentren,Bayern,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-BE,0,impfzentren,Berlin,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-BB,0,impfzentren,Brandenburg,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-HB,0,impfzentren,Bremen,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-HH,0,impfzentren,Hamburg,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-HE,0,impfzentren,Hessen,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-NI,0,impfzentren,Niedersachsen,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-NW,0,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-RP,23400,impfzentren,Rheinland-Pfalz,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-SL,81900,impfzentren,Saarland,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-SN,93600,impfzentren,Sachsen,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-ST,11700,impfzentren,Sachsen-Anhalt,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-SH,0,impfzentren,Schleswig-Holstein,BNT/Pfizer,13,2,2021
2021-03-30,comirnaty,DE-TH,35100,impfzentren,Thüringen,BNT/Pfizer,13,2,2021
2021-04-02,moderna,DE-BW,88800,impfzentren,Baden-Württemberg,Moderna,14,5,2021
2021-04-02,moderna,DE-BY,103200,impfzentren,Bayern,Moderna,14,5,2021
2021-04-02,moderna,DE-BE,21600,impfzentren,Berlin,Moderna,14,5,2021
2021-04-02,moderna,DE-BB,19200,impfzentren,Brandenburg,Moderna,14,5,2021
2021-04-02,moderna,DE-HB,4800,impfzentren,Bremen,Moderna,14,5,2021
2021-04-02,moderna,DE-HH,14400,impfzentren,Hamburg,Moderna,14,5,2021
2021-04-02,moderna,DE-HE,48000,impfzentren,Hessen,Moderna,14,5,2021
2021-04-02,moderna,DE-MV,13200,impfzentren,Mecklenburg-Vorpommern,Moderna,14,5,2021
2021-04-02,moderna,DE-NI,63600,impfzentren,Niedersachsen,Moderna,14,5,2021
2021-04-02,moderna,DE-NW,141600,impfzentren,Nordrhein-Westfalen,Moderna,14,5,2021
2021-04-02,moderna,DE-RP,32400,impfzentren,Rheinland-Pfalz,Moderna,14,5,2021
2021-04-02,moderna,DE-SL,8400,impfzentren,Saarland,Moderna,14,5,2021
2021-04-02,moderna,DE-SN,32400,impfzentren,Sachsen,Moderna,14,5,2021
2021-04-02,moderna,DE-ST,18000,impfzentren,Sachsen-Anhalt,Moderna,14,5,2021
2021-04-02,moderna,DE-SH,22800,impfzentren,Schleswig-Holstein,Moderna,14,5,2021
2021-04-02,moderna,DE-TH,18000,impfzentren,Thüringen,Moderna,14,5,2021
2021-04-03,astra,DE-BW,237600,impfzentren,Baden-Württemberg,AZ,14,6,2021
2021-04-03,astra,DE-BY,285600,impfzentren,Bayern,AZ,14,6,2021
2021-04-03,astra,DE-BE,72000,impfzentren,Berlin,AZ,14,6,2021
2021-04-03,astra,DE-BB,50400,impfzentren,Brandenburg,AZ,14,6,2021
2021-04-03,astra,DE-HB,14400,impfzentren,Bremen,AZ,14,6,2021
2021-04-03,astra,DE-HH,38400,impfzentren,Hamburg,AZ,14,6,2021
2021-04-03,astra,DE-HE,129600,impfzentren,Hessen,AZ,14,6,2021
2021-04-03,astra,DE-MV,31200,impfzentren,Mecklenburg-Vorpommern,AZ,14,6,2021
2021-04-03,astra,DE-NI,165600,impfzentren,Niedersachsen,AZ,14,6,2021
2021-04-03,astra,DE-NW,384000,impfzentren,Nordrhein-Westfalen,AZ,14,6,2021
2021-04-03,astra,DE-RP,86400,impfzentren,Rheinland-Pfalz,AZ,14,6,2021
2021-04-03,astra,DE-SL,16800,impfzentren,Saarland,AZ,14,6,2021
2021-04-03,astra,DE-SN,84000,impfzentren,Sachsen,AZ,14,6,2021
2021-04-03,astra,DE-ST,45600,impfzentren,Sachsen-Anhalt,AZ,14,6,2021
2021-04-03,astra,DE-SH,57600,impfzentren,Schleswig-Holstein,AZ,14,6,2021
2021-04-03,astra,DE-TH,45600,impfzentren,Thüringen,AZ,14,6,2021
2021-04-07,comirnaty,DE-BW,239850,impfzentren,Baden-Württemberg,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-BY,286650,impfzentren,Bayern,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-BE,81900,impfzentren,Berlin,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-BB,52650,impfzentren,Brandenburg,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-HB,17550,impfzentren,Bremen,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-HH,40950,impfzentren,Hamburg,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-HE,134550,impfzentren,Hessen,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-MV,35100,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-NI,175500,impfzentren,Niedersachsen,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-NW,386100,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-RP,77220,impfzentren,Rheinland-Pfalz,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-SL,23400,impfzentren,Saarland,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-SN,87750,impfzentren,Sachsen,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-ST,46800,impfzentren,Sachsen-Anhalt,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-SH,64350,impfzentren,Schleswig-Holstein,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-TH,46800,impfzentren,Thüringen,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-BW,126684,arztpraxen,Baden-Württemberg,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-BY,149688,arztpraxen,Bayern,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-BE,38364,arztpraxen,Berlin,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-BB,26148,arztpraxen,Brandenburg,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-HB,7116,arztpraxen,Bremen,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-HH,19824,arztpraxen,Hamburg,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-HE,72012,arztpraxen,Hessen,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-MV,23328,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-NI,95316,arztpraxen,Niedersachsen,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-NW,202434,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-RP,42828,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-SL,12066,arztpraxen,Saarland,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-SN,40848,arztpraxen,Sachsen,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-ST,27234,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-SH,34530,arztpraxen,Schleswig-Holstein,BNT/Pfizer,14,3,2021
2021-04-07,comirnaty,DE-TH,22194,arztpraxen,Thüringen,BNT/Pfizer,14,3,2021
2021-04-12,astra,DE-BW,48000,impfzentren,Baden-Württemberg,AZ,15,1,2021
2021-04-12,astra,DE-BY,57600,impfzentren,Bayern,AZ,15,1,2021
2021-04-12,astra,DE-BE,12000,impfzentren,Berlin,AZ,15,1,2021
2021-04-12,astra,DE-BB,12000,impfzentren,Brandenburg,AZ,15,1,2021
2021-04-12,astra,DE-HB,2400,impfzentren,Bremen,AZ,15,1,2021
2021-04-12,astra,DE-HH,7200,impfzentren,Hamburg,AZ,15,1,2021
2021-04-12,astra,DE-HE,26400,impfzentren,Hessen,AZ,15,1,2021
2021-04-12,astra,DE-MV,7200,impfzentren,Mecklenburg-Vorpommern,AZ,15,1,2021
2021-04-12,astra,DE-NI,36000,impfzentren,Niedersachsen,AZ,15,1,2021
2021-04-12,astra,DE-NW,81600,impfzentren,Nordrhein-Westfalen,AZ,15,1,2021
2021-04-12,astra,DE-RP,16800,impfzentren,Rheinland-Pfalz,AZ,15,1,2021
2021-04-12,astra,DE-SL,4800,impfzentren,Saarland,AZ,15,1,2021
2021-04-12,astra,DE-SN,16800,impfzentren,Sachsen,AZ,15,1,2021
2021-04-12,astra,DE-ST,9600,impfzentren,Sachsen-Anhalt,AZ,15,1,2021
2021-04-12,astra,DE-SH,12000,impfzentren,Schleswig-Holstein,AZ,15,1,2021
2021-04-12,astra,DE-TH,9600,impfzentren,Thüringen,AZ,15,1,2021
2021-04-13,comirnaty,DE-BW,200668,impfzentren,Baden-Württemberg,BNT/Pfizer,15,2,2021
2021-04-13,comirnaty,DE-BY,237263,impfzentren,Bayern,BNT/Pfizer,15,2,2021
2021-04-13,comirnaty,DE-BE,66335,impfzentren,Berlin,BNT/Pfizer,15,2,2021
2021-04-13,comirnaty,DE-BB,45590,impfzentren,Brandenburg,BNT/Pfizer,15,2,2021
2021-04-13,comirnaty,DE-HB,12314,impfzentren,Bremen,BNT/Pfizer,15,2,2021
2021-04-13,comirnaty,DE-HH,33394,impfzentren,Hamburg,BNT/Pfizer,15,2,2021
2021-04-13,comirnaty,DE-HE,113673,impfzentren,Hessen,BNT/Pfizer,15,2,2021
2021-04-13,comirnaty,DE-MV,29071,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,15,2,2021
2021-04-13,comirnaty,DE-NI,144505,impfzentren,Niedersachsen,BNT/Pfizer,15,2,2021
2021-04-13,comirnaty,DE-NW,324442,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,15,2,2021
2021-04-13,comirnaty,DE-RP,74008,impfzentren,Rheinland-Pfalz,BNT/Pfizer,15,2,2021
2021-04-13,comirnaty,DE-SL,17840,impfzentren,Saarland,BNT/Pfizer,15,2,2021
2021-04-13,comirnaty,DE-SN,73611,impfzentren,Sachsen,BNT/Pfizer,15,2,2021
2021-04-13,comirnaty,DE-ST,39676,impfzentren,Sachsen-Anhalt,BNT/Pfizer,15,2,2021
2021-04-13,comirnaty,DE-SH,52493,impfzentren,Schleswig-Holstein,BNT/Pfizer,15,2,2021
2021-04-13,comirnaty,DE-TH,38566,impfzentren,Thüringen,BNT/Pfizer,15,2,2021
2021-04-13,comirnaty,DE-BW,134466,arztpraxen,Baden-Württemberg,BNT/Pfizer,15,2,2021
2021-04-13,comirnaty,DE-BY,156546,arztpraxen,Bayern,BNT/Pfizer,15,2,2021
2021-04-13,comirnaty,DE-BE,40344,arztpraxen,Berlin,BNT/Pfizer,15,2,2021
