id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
9,Bayern,4724,13076721,72837,1.15255904936269,2301,329,18,6538.360500000001,934,1939.0916016192862,48,53,32,2020-09-28
10,Saarland,655,990509,3672,1.38663892288291,58,8,6,495.25449999999995,71,268.86219285788155,26,113,92,2020-09-28
11,Berlin,1473,3644826,17824,1.37651219437744,1098,157,30,1822.4129999999998,260,604.6320764574954,43,39,18,2020-09-28
12,Brandenburg,1094,2511917,4739,1.36275884308724,137,20,5,1255.9585,179,449.06143356720975,40,98,77,2020-09-28
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,49,7,3,804.8375,115,341.10607979373975,34,123,102,2020-09-28
14,Sachsen,1751,4077937,8339,1.43832231314843,408,58,10,2038.9685,291,718.744579685726,40,78,57,2020-09-28
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,152,22,7,1104.1605,158,456.0395362826052,35,95,74,2020-09-28
16,Thüringen,1002,2143145,4435,1.2462106158311,95,14,4,1071.5725,153,411.2975835780112,37,107,86,2020-09-28
0,Gesamt,32417,83019213,322840,1.27479698638225,12987,1855,16,41509.6065,5930,13306.42092499839,45,60,39,2020-09-27
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,252,36,9,1448.356,207,471.2271716043481,44,79,58,2020-09-27
2,Hamburg,981,1841179,8909,1.13362986932943,512,73,28,920.5895,132,402.6775743413462,33,51,30,2020-09-27
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1001,143,13,3991.2239999999997,570,1164.1117235800793,49,64,43,2020-09-27
4,Bremen,254,682986,3057,1.49946476661826,151,22,22,341.493,49,104.26106410061361,47,46,25,2020-09-27
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,3536,505,20,8966.3255,1281,2870.8735524397307,45,52,31,2020-09-27
6,Hessen,2513,6265809,21908,1.32626578811206,1030,147,16,3132.9045,448,1031.527771987567,43,59,38,2020-09-27
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,455,65,11,2042.4219999999998,292,582.0558617900397,50,67,46,2020-09-27
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1785,255,16,5534.7665,791,1490.851121312711,53,53,32,2020-09-27
9,Bayern,4724,13076721,72837,1.15255904936269,2273,325,17,6538.360500000001,934,1939.0916016192862,48,54,33,2020-09-27
10,Saarland,655,990509,3672,1.38663892288291,63,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-09-27
11,Berlin,1473,3644826,17824,1.37651219437744,1087,155,30,1822.4129999999998,260,604.6320764574954,43,39,18,2020-09-27
12,Brandenburg,1094,2511917,4739,1.36275884308724,129,18,5,1255.9585,179,449.06143356720975,40,101,80,2020-09-27
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,51,7,3,804.8375,115,341.10607979373975,34,123,102,2020-09-27
14,Sachsen,1751,4077937,8339,1.43832231314843,401,57,10,2038.9685,291,718.744579685726,40,78,57,2020-09-27
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,148,21,7,1104.1605,158,456.0395362826052,35,97,76,2020-09-27
16,Thüringen,1002,2143145,4435,1.2462106158311,113,16,5,1071.5725,153,411.2975835780112,37,102,81,2020-09-27
0,Gesamt,32417,83019213,322840,1.27479698638225,12795,1828,15,41509.6065,5930,13306.42092499839,45,60,39,2020-09-26
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,262,37,9,1448.356,207,471.2271716043481,44,78,57,2020-09-26
2,Hamburg,981,1841179,8909,1.13362986932943,493,70,27,920.5895,132,402.6775743413462,33,52,31,2020-09-26
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1013,145,13,3991.2239999999997,570,1164.1117235800793,49,63,42,2020-09-26
4,Bremen,254,682986,3057,1.49946476661826,150,21,22,341.493,49,104.26106410061361,47,47,26,2020-09-26
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,3376,482,19,8966.3255,1281,2870.8735524397307,45,53,32,2020-09-26
6,Hessen,2513,6265809,21908,1.32626578811206,1008,144,16,3132.9045,448,1031.527771987567,43,59,38,2020-09-26
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,424,61,10,2042.4219999999998,292,582.0558617900397,50,69,48,2020-09-26
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1759,251,16,5534.7665,791,1490.851121312711,53,53,32,2020-09-26
9,Bayern,4724,13076721,72837,1.15255904936269,2314,331,18,6538.360500000001,934,1939.0916016192862,48,53,32,2020-09-26
10,Saarland,655,990509,3672,1.38663892288291,63,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-09-26
11,Berlin,1473,3644826,17824,1.37651219437744,1086,155,30,1822.4129999999998,260,604.6320764574954,43,39,18,2020-09-26
12,Brandenburg,1094,2511917,4739,1.36275884308724,128,18,5,1255.9585,179,449.06143356720975,40,101,80,2020-09-26
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,48,7,3,804.8375,115,341.10607979373975,34,123,102,2020-09-26
14,Sachsen,1751,4077937,8339,1.43832231314843,404,58,10,2038.9685,291,718.744579685726,40,78,57,2020-09-26
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,151,22,7,1104.1605,158,456.0395362826052,35,95,74,2020-09-26
16,Thüringen,1002,2143145,4435,1.2462106158311,116,17,5,1071.5725,153,411.2975835780112,37,100,79,2020-09-26
0,Gesamt,32417,83019213,322840,1.27479698638225,12407,1772,15,41509.6065,5930,13306.42092499839,45,61,40,2020-09-25
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,268,38,9,1448.356,207,471.2271716043481,44,78,57,2020-09-25
2,Hamburg,981,1841179,8909,1.13362986932943,482,69,26,920.5895,132,402.6775743413462,33,53,32,2020-09-25
3,Niedersachsen,2836,7982448,22662,1.32165661955569,944,135,12,3991.2239999999997,570,1164.1117235800793,49,65,44,2020-09-25
4,Bremen,254,682986,3057,1.49946476661826,130,19,19,341.493,49,104.26106410061361,47,50,29,2020-09-25
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,3215,459,18,8966.3255,1281,2870.8735524397307,45,55,34,2020-09-25
6,Hessen,2513,6265809,21908,1.32626578811206,948,135,15,3132.9045,448,1031.527771987567,43,62,41,2020-09-25
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,404,58,10,2042.4219999999998,292,582.0558617900397,50,71,50,2020-09-25
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1690,241,15,5534.7665,791,1490.851121312711,53,55,34,2020-09-25
9,Bayern,4724,13076721,72837,1.15255904936269,2386,341,18,6538.360500000001,934,1939.0916016192862,48,52,31,2020-09-25
10,Saarland,655,990509,3672,1.38663892288291,61,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-09-25
11,Berlin,1473,3644826,17824,1.37651219437744,1061,152,29,1822.4129999999998,260,604.6320764574954,43,40,19,2020-09-25
12,Brandenburg,1094,2511917,4739,1.36275884308724,131,19,5,1255.9585,179,449.06143356720975,40,100,79,2020-09-25
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,48,7,3,804.8375,115,341.10607979373975,34,123,102,2020-09-25
14,Sachsen,1751,4077937,8339,1.43832231314843,405,58,10,2038.9685,291,718.744579685726,40,78,57,2020-09-25
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,118,17,5,1104.1605,158,456.0395362826052,35,104,83,2020-09-25
16,Thüringen,1002,2143145,4435,1.2462106158311,116,17,5,1071.5725,153,411.2975835780112,37,100,79,2020-09-25
0,Gesamt,32417,83019213,322840,1.27479698638225,12256,1751,15,41509.6065,5930,13306.42092499839,45,62,41,2020-09-24
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,242,35,8,1448.356,207,471.2271716043481,44,80,59,2020-09-24
2,Hamburg,981,1841179,8909,1.13362986932943,460,66,25,920.5895,132,402.6775743413462,33,54,33,2020-09-24
3,Niedersachsen,2836,7982448,22662,1.32165661955569,984,141,12,3991.2239999999997,570,1164.1117235800793,49,64,43,2020-09-24
4,Bremen,254,682986,3057,1.49946476661826,105,15,15,341.493,49,104.26106410061361,47,59,38,2020-09-24
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,3117,445,17,8966.3255,1281,2870.8735524397307,45,56,35,2020-09-24
6,Hessen,2513,6265809,21908,1.32626578811206,853,122,14,3132.9045,448,1031.527771987567,43,65,44,2020-09-24
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,395,56,10,2042.4219999999998,292,582.0558617900397,50,72,51,2020-09-24
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1671,239,15,5534.7665,791,1490.851121312711,53,55,34,2020-09-24
9,Bayern,4724,13076721,72837,1.15255904936269,2494,356,19,6538.360500000001,934,1939.0916016192862,48,51,30,2020-09-24
10,Saarland,655,990509,3672,1.38663892288291,54,8,5,495.25449999999995,71,268.86219285788155,26,113,92,2020-09-24
11,Berlin,1473,3644826,17824,1.37651219437744,1046,149,29,1822.4129999999998,260,604.6320764574954,43,40,19,2020-09-24
12,Brandenburg,1094,2511917,4739,1.36275884308724,129,18,5,1255.9585,179,449.06143356720975,40,101,80,2020-09-24
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,50,7,3,804.8375,115,341.10607979373975,34,123,102,2020-09-24
14,Sachsen,1751,4077937,8339,1.43832231314843,416,59,10,2038.9685,291,718.744579685726,40,77,56,2020-09-24
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,110,16,5,1104.1605,158,456.0395362826052,35,106,85,2020-09-24
16,Thüringen,1002,2143145,4435,1.2462106158311,130,19,6,1071.5725,153,411.2975835780112,37,97,76,2020-09-24
0,Gesamt,32417,83019213,322840,1.27479698638225,12207,1744,15,41509.6065,5930,13306.42092499839,45,62,41,2020-09-23
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,221,32,8,1448.356,207,471.2271716043481,44,83,62,2020-09-23
2,Hamburg,981,1841179,8909,1.13362986932943,451,64,24,920.5895,132,402.6775743413462,33,56,35,2020-09-23
3,Niedersachsen,2836,7982448,22662,1.32165661955569,964,138,12,3991.2239999999997,570,1164.1117235800793,49,65,44,2020-09-23
4,Bremen,254,682986,3057,1.49946476661826,87,12,13,341.493,49,104.26106410061361,47,67,46,2020-09-23
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,3105,444,17,8966.3255,1281,2870.8735524397307,45,56,35,2020-09-23
6,Hessen,2513,6265809,21908,1.32626578811206,791,113,13,3132.9045,448,1031.527771987567,43,68,47,2020-09-23
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,361,52,9,2042.4219999999998,292,582.0558617900397,50,74,53,2020-09-23
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1735,248,16,5534.7665,791,1490.851121312711,53,54,33,2020-09-23
9,Bayern,4724,13076721,72837,1.15255904936269,2627,375,20,6538.360500000001,934,1939.0916016192862,48,49,28,2020-09-23
10,Saarland,655,990509,3672,1.38663892288291,62,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-09-23
11,Berlin,1473,3644826,17824,1.37651219437744,995,142,27,1822.4129999999998,260,604.6320764574954,43,42,21,2020-09-23
12,Brandenburg,1094,2511917,4739,1.36275884308724,105,15,4,1255.9585,179,449.06143356720975,40,107,86,2020-09-23
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,60,9,4,804.8375,115,341.10607979373975,34,115,94,2020-09-23
14,Sachsen,1751,4077937,8339,1.43832231314843,386,55,9,2038.9685,291,718.744579685726,40,79,58,2020-09-23
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,123,18,6,1104.1605,158,456.0395362826052,35,102,81,2020-09-23
16,Thüringen,1002,2143145,4435,1.2462106158311,134,19,6,1071.5725,153,411.2975835780112,37,97,76,2020-09-23
0,Gesamt,32417,83019213,322840,1.27479698638225,12212,1745,15,41509.6065,5930,13306.42092499839,45,62,41,2020-09-22
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,203,29,7,1448.356,207,471.2271716043481,44,87,66,2020-09-22
2,Hamburg,981,1841179,8909,1.13362986932943,431,62,23,920.5895,132,402.6775743413462,33,57,36,2020-09-22
3,Niedersachsen,2836,7982448,22662,1.32165661955569,951,136,12,3991.2239999999997,570,1164.1117235800793,49,65,44,2020-09-22
4,Bremen,254,682986,3057,1.49946476661826,91,13,13,341.493,49,104.26106410061361,47,64,43,2020-09-22
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,3044,435,17,8966.3255,1281,2870.8735524397307,45,57,36,2020-09-22
6,Hessen,2513,6265809,21908,1.32626578811206,796,114,13,3132.9045,448,1031.527771987567,43,67,46,2020-09-22
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,376,54,9,2042.4219999999998,292,582.0558617900397,50,73,52,2020-09-22
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1767,252,16,5534.7665,791,1490.851121312711,53,53,32,2020-09-22
9,Bayern,4724,13076721,72837,1.15255904936269,2715,388,21,6538.360500000001,934,1939.0916016192862,48,48,27,2020-09-22
10,Saarland,655,990509,3672,1.38663892288291,76,11,8,495.25449999999995,71,268.86219285788155,26,102,81,2020-09-22
11,Berlin,1473,3644826,17824,1.37651219437744,988,141,27,1822.4129999999998,260,604.6320764574954,43,42,21,2020-09-22
12,Brandenburg,1094,2511917,4739,1.36275884308724,101,14,4,1255.9585,179,449.06143356720975,40,110,89,2020-09-22
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,53,8,3,804.8375,115,341.10607979373975,34,119,98,2020-09-22
14,Sachsen,1751,4077937,8339,1.43832231314843,362,52,9,2038.9685,291,718.744579685726,40,81,60,2020-09-22
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,120,17,5,1104.1605,158,456.0395362826052,35,104,83,2020-09-22
16,Thüringen,1002,2143145,4435,1.2462106158311,138,20,6,1071.5725,153,411.2975835780112,37,95,74,2020-09-22
0,Gesamt,32417,83019213,322840,1.27479698638225,12396,1771,15,41509.6065,5930,13306.42092499839,45,61,40,2020-09-21
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,206,29,7,1448.356,207,471.2271716043481,44,87,66,2020-09-21
2,Hamburg,981,1841179,8909,1.13362986932943,397,57,22,920.5895,132,402.6775743413462,33,60,39,2020-09-21
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1007,144,13,3991.2239999999997,570,1164.1117235800793,49,63,42,2020-09-21
4,Bremen,254,682986,3057,1.49946476661826,85,12,12,341.493,49,104.26106410061361,47,67,46,2020-09-21
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,2985,426,17,8966.3255,1281,2870.8735524397307,45,58,37,2020-09-21
6,Hessen,2513,6265809,21908,1.32626578811206,765,109,12,3132.9045,448,1031.527771987567,43,69,48,2020-09-21
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,381,54,9,2042.4219999999998,292,582.0558617900397,50,73,52,2020-09-21
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1897,271,17,5534.7665,791,1490.851121312711,53,51,30,2020-09-21
9,Bayern,4724,13076721,72837,1.15255904936269,2921,417,22,6538.360500000001,934,1939.0916016192862,48,45,24,2020-09-21
10,Saarland,655,990509,3672,1.38663892288291,68,10,7,495.25449999999995,71,268.86219285788155,26,105,84,2020-09-21
11,Berlin,1473,3644826,17824,1.37651219437744,936,134,26,1822.4129999999998,260,604.6320764574954,43,44,23,2020-09-21
12,Brandenburg,1094,2511917,4739,1.36275884308724,95,14,4,1255.9585,179,449.06143356720975,40,110,89,2020-09-21
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,54,8,3,804.8375,115,341.10607979373975,34,119,98,2020-09-21
14,Sachsen,1751,4077937,8339,1.43832231314843,352,50,9,2038.9685,291,718.744579685726,40,83,62,2020-09-21
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,100,14,5,1104.1605,158,456.0395362826052,35,110,89,2020-09-21
16,Thüringen,1002,2143145,4435,1.2462106158311,147,21,7,1071.5725,153,411.2975835780112,37,93,72,2020-09-21
0,Gesamt,32417,83019213,322840,1.27479698638225,12231,1747,15,41509.6065,5930,13306.42092499839,45,62,41,2020-09-20
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,203,29,7,1448.356,207,471.2271716043481,44,87,66,2020-09-20
2,Hamburg,981,1841179,8909,1.13362986932943,398,57,22,920.5895,132,402.6775743413462,33,60,39,2020-09-20
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1034,148,13,3991.2239999999997,570,1164.1117235800793,49,62,41,2020-09-20
4,Bremen,254,682986,3057,1.49946476661826,82,12,12,341.493,49,104.26106410061361,47,67,46,2020-09-20
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,2939,420,16,8966.3255,1281,2870.8735524397307,45,58,37,2020-09-20
6,Hessen,2513,6265809,21908,1.32626578811206,750,107,12,3132.9045,448,1031.527771987567,43,70,49,2020-09-20
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,369,53,9,2042.4219999999998,292,582.0558617900397,50,74,53,2020-09-20
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1907,272,17,5534.7665,791,1490.851121312711,53,51,30,2020-09-20
9,Bayern,4724,13076721,72837,1.15255904936269,2924,418,22,6538.360500000001,934,1939.0916016192862,48,45,24,2020-09-20
10,Saarland,655,990509,3672,1.38663892288291,63,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-09-20
11,Berlin,1473,3644826,17824,1.37651219437744,838,120,23,1822.4129999999998,260,604.6320764574954,43,48,27,2020-09-20
12,Brandenburg,1094,2511917,4739,1.36275884308724,89,13,4,1255.9585,179,449.06143356720975,40,112,91,2020-09-20
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,49,7,3,804.8375,115,341.10607979373975,34,123,102,2020-09-20
14,Sachsen,1751,4077937,8339,1.43832231314843,347,50,9,2038.9685,291,718.744579685726,40,83,62,2020-09-20
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,101,14,5,1104.1605,158,456.0395362826052,35,110,89,2020-09-20
16,Thüringen,1002,2143145,4435,1.2462106158311,138,20,6,1071.5725,153,411.2975835780112,37,95,74,2020-09-20
0,Gesamt,32417,83019213,322840,1.27479698638225,12302,1757,15,41509.6065,5930,13306.42092499839,45,61,40,2020-09-19
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,195,28,7,1448.356,207,471.2271716043481,44,88,67,2020-09-19
2,Hamburg,981,1841179,8909,1.13362986932943,402,57,22,920.5895,132,402.6775743413462,33,60,39,2020-09-19
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1044,149,13,3991.2239999999997,570,1164.1117235800793,49,62,41,2020-09-19
4,Bremen,254,682986,3057,1.49946476661826,82,12,12,341.493,49,104.26106410061361,47,67,46,2020-09-19
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,2952,422,16,8966.3255,1281,2870.8735524397307,45,58,37,2020-09-19
6,Hessen,2513,6265809,21908,1.32626578811206,779,111,12,3132.9045,448,1031.527771987567,43,68,47,2020-09-19
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,368,53,9,2042.4219999999998,292,582.0558617900397,50,74,53,2020-09-19
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1906,272,17,5534.7665,791,1490.851121312711,53,51,30,2020-09-19
9,Bayern,4724,13076721,72837,1.15255904936269,2975,425,23,6538.360500000001,934,1939.0916016192862,48,44,23,2020-09-19
10,Saarland,655,990509,3672,1.38663892288291,63,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-09-19
11,Berlin,1473,3644826,17824,1.37651219437744,817,117,22,1822.4129999999998,260,604.6320764574954,43,49,28,2020-09-19
12,Brandenburg,1094,2511917,4739,1.36275884308724,90,13,4,1255.9585,179,449.06143356720975,40,112,91,2020-09-19
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,50,7,3,804.8375,115,341.10607979373975,34,123,102,2020-09-19
14,Sachsen,1751,4077937,8339,1.43832231314843,336,48,8,2038.9685,291,718.744579685726,40,84,63,2020-09-19
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,97,14,4,1104.1605,158,456.0395362826052,35,110,89,2020-09-19
16,Thüringen,1002,2143145,4435,1.2462106158311,146,21,7,1071.5725,153,411.2975835780112,37,93,72,2020-09-19
0,Gesamt,32417,83019213,322840,1.27479698638225,12134,1733,15,41509.6065,5930,13306.42092499839,45,62,41,2020-09-18
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,175,25,6,1448.356,207,471.2271716043481,44,92,71,2020-09-18
2,Hamburg,981,1841179,8909,1.13362986932943,367,52,20,920.5895,132,402.6775743413462,33,63,42,2020-09-18
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1026,147,13,3991.2239999999997,570,1164.1117235800793,49,63,42,2020-09-18
4,Bremen,254,682986,3057,1.49946476661826,69,10,10,341.493,49,104.26106410061361,47,73,52,2020-09-18
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,2878,411,16,8966.3255,1281,2870.8735524397307,45,59,38,2020-09-18
6,Hessen,2513,6265809,21908,1.32626578811206,799,114,13,3132.9045,448,1031.527771987567,43,67,46,2020-09-18
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,377,54,9,2042.4219999999998,292,582.0558617900397,50,73,52,2020-09-18
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1923,275,17,5534.7665,791,1490.851121312711,53,50,29,2020-09-18
9,Bayern,4724,13076721,72837,1.15255904936269,2921,417,22,6538.360500000001,934,1939.0916016192862,48,45,24,2020-09-18
10,Saarland,655,990509,3672,1.38663892288291,62,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-09-18
11,Berlin,1473,3644826,17824,1.37651219437744,801,114,22,1822.4129999999998,260,604.6320764574954,43,50,29,2020-09-18
12,Brandenburg,1094,2511917,4739,1.36275884308724,92,13,4,1255.9585,179,449.06143356720975,40,112,91,2020-09-18
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,48,7,3,804.8375,115,341.10607979373975,34,123,102,2020-09-18
