id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
9,Bayern,4260,13076721,73183,1.26438365070799,2301,329,18,6538.360500000001,934,1748.6304451520234,53,50,29,2020-09-29
10,Saarland,566,990509,3703,1.34745833159363,67,10,7,495.25449999999995,71,232.32977275963503,31,100,79,2020-09-29
11,Berlin,1226,3644826,18074,1.38012869642623,1146,164,31,1822.4129999999998,260,503.24434876910345,52,31,10,2020-09-29
12,Brandenburg,843,2511917,4771,1.38466251769707,152,22,6,1255.9585,179,346.03179935754827,52,86,65,2020-09-29
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,68,10,4,804.8375,115,323.0451080597752,36,110,89,2020-09-29
14,Sachsen,1787,4077937,8413,1.66731159161803,410,59,10,2038.9685,291,733.5217383771517,40,78,57,2020-09-29
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,154,22,7,1104.1605,158,432.6423683545147,37,93,72,2020-09-29
16,Thüringen,912,2143145,4442,1.31606041344513,94,13,4,1071.5725,153,374.35468684944726,41,106,85,2020-09-29
0,Gesamt,30203,83019213,325320,1.31550851879582,13155,1879,16,41509.6065,5930,12397.625665475718,48,57,36,2020-09-28
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,269,38,9,1448.356,207,423.6118824875324,49,74,53,2020-09-28
2,Hamburg,829,1841179,8958,1.18997624758698,523,75,28,920.5895,132,340.28512653310503,39,44,23,2020-09-28
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1029,147,13,3991.2239999999997,570,1076.269724692161,53,60,39,2020-09-28
4,Bremen,240,682986,3079,1.51881433503028,160,23,23,341.493,49,98.51439127617033,50,42,21,2020-09-28
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,3558,508,20,8966.3255,1281,2925.4669442719414,44,52,31,2020-09-28
6,Hessen,2255,6265809,22039,1.32423587300371,1052,150,17,3132.9045,448,925.6248013656838,48,54,33,2020-09-28
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,462,66,11,2042.4219999999998,292,592.7282541782914,49,67,46,2020-09-28
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1803,258,16,5534.7665,791,1321.3242729916346,60,48,27,2020-09-28
9,Bayern,4260,13076721,73183,1.26438365070799,2302,329,18,6538.360500000001,934,1748.6304451520234,53,50,29,2020-09-28
10,Saarland,566,990509,3703,1.34745833159363,58,8,6,495.25449999999995,71,232.32977275963503,31,108,87,2020-09-28
11,Berlin,1226,3644826,18074,1.38012869642623,1098,157,30,1822.4129999999998,260,503.24434876910345,52,32,11,2020-09-28
12,Brandenburg,843,2511917,4771,1.38466251769707,137,20,5,1255.9585,179,346.03179935754827,52,89,68,2020-09-28
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,49,7,3,804.8375,115,323.0451080597752,36,122,101,2020-09-28
14,Sachsen,1787,4077937,8413,1.66731159161803,408,58,10,2038.9685,291,733.5217383771517,40,78,57,2020-09-28
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,152,22,7,1104.1605,158,432.6423683545147,37,93,72,2020-09-28
16,Thüringen,912,2143145,4442,1.31606041344513,95,14,4,1071.5725,153,374.35468684944726,41,104,83,2020-09-28
0,Gesamt,30203,83019213,325320,1.31550851879582,12989,1856,16,41509.6065,5930,12397.625665475718,48,57,36,2020-09-27
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,252,36,9,1448.356,207,423.6118824875324,49,76,55,2020-09-27
2,Hamburg,829,1841179,8958,1.18997624758698,510,73,28,920.5895,132,340.28512653310503,39,45,24,2020-09-27
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1001,143,13,3991.2239999999997,570,1076.269724692161,53,61,40,2020-09-27
4,Bremen,240,682986,3079,1.51881433503028,151,22,22,341.493,49,98.51439127617033,50,43,22,2020-09-27
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,3536,505,20,8966.3255,1281,2925.4669442719414,44,52,31,2020-09-27
6,Hessen,2255,6265809,22039,1.32423587300371,1030,147,16,3132.9045,448,925.6248013656838,48,55,34,2020-09-27
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,458,65,11,2042.4219999999998,292,592.7282541782914,49,67,46,2020-09-27
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1786,255,16,5534.7665,791,1321.3242729916346,60,49,28,2020-09-27
9,Bayern,4260,13076721,73183,1.26438365070799,2273,325,17,6538.360500000001,934,1748.6304451520234,53,50,29,2020-09-27
10,Saarland,566,990509,3703,1.34745833159363,63,9,6,495.25449999999995,71,232.32977275963503,31,104,83,2020-09-27
11,Berlin,1226,3644826,18074,1.38012869642623,1087,155,30,1822.4129999999998,260,503.24434876910345,52,33,12,2020-09-27
12,Brandenburg,843,2511917,4771,1.38466251769707,129,18,5,1255.9585,179,346.03179935754827,52,92,71,2020-09-27
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,51,7,3,804.8375,115,323.0451080597752,36,122,101,2020-09-27
14,Sachsen,1787,4077937,8413,1.66731159161803,401,57,10,2038.9685,291,733.5217383771517,40,79,58,2020-09-27
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,148,21,7,1104.1605,158,432.6423683545147,37,95,74,2020-09-27
16,Thüringen,912,2143145,4442,1.31606041344513,113,16,5,1071.5725,153,374.35468684944726,41,99,78,2020-09-27
0,Gesamt,30203,83019213,325320,1.31550851879582,12797,1828,15,41509.6065,5930,12397.625665475718,48,58,37,2020-09-26
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,262,37,9,1448.356,207,423.6118824875324,49,75,54,2020-09-26
2,Hamburg,829,1841179,8958,1.18997624758698,491,70,27,920.5895,132,340.28512653310503,39,47,26,2020-09-26
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1013,145,13,3991.2239999999997,570,1076.269724692161,53,60,39,2020-09-26
4,Bremen,240,682986,3079,1.51881433503028,150,21,22,341.493,49,98.51439127617033,50,45,24,2020-09-26
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,3376,482,19,8966.3255,1281,2925.4669442719414,44,54,33,2020-09-26
6,Hessen,2255,6265809,22039,1.32423587300371,1008,144,16,3132.9045,448,925.6248013656838,48,56,35,2020-09-26
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,427,61,10,2042.4219999999998,292,592.7282541782914,49,70,49,2020-09-26
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1760,251,16,5534.7665,791,1321.3242729916346,60,49,28,2020-09-26
9,Bayern,4260,13076721,73183,1.26438365070799,2314,331,18,6538.360500000001,934,1748.6304451520234,53,49,28,2020-09-26
10,Saarland,566,990509,3703,1.34745833159363,63,9,6,495.25449999999995,71,232.32977275963503,31,104,83,2020-09-26
11,Berlin,1226,3644826,18074,1.38012869642623,1086,155,30,1822.4129999999998,260,503.24434876910345,52,33,12,2020-09-26
12,Brandenburg,843,2511917,4771,1.38466251769707,128,18,5,1255.9585,179,346.03179935754827,52,92,71,2020-09-26
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,48,7,3,804.8375,115,323.0451080597752,36,122,101,2020-09-26
14,Sachsen,1787,4077937,8413,1.66731159161803,404,58,10,2038.9685,291,733.5217383771517,40,78,57,2020-09-26
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,151,22,7,1104.1605,158,432.6423683545147,37,93,72,2020-09-26
16,Thüringen,912,2143145,4442,1.31606041344513,116,17,5,1071.5725,153,374.35468684944726,41,97,76,2020-09-26
0,Gesamt,30203,83019213,325320,1.31550851879582,12411,1773,15,41509.6065,5930,12397.625665475718,48,59,38,2020-09-25
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,268,38,9,1448.356,207,423.6118824875324,49,74,53,2020-09-25
2,Hamburg,829,1841179,8958,1.18997624758698,482,69,26,920.5895,132,340.28512653310503,39,47,26,2020-09-25
3,Niedersachsen,2622,7982448,22662,1.29160587101565,944,135,12,3991.2239999999997,570,1076.269724692161,53,63,42,2020-09-25
4,Bremen,240,682986,3079,1.51881433503028,130,19,19,341.493,49,98.51439127617033,50,49,28,2020-09-25
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,3215,459,18,8966.3255,1281,2925.4669442719414,44,56,35,2020-09-25
6,Hessen,2255,6265809,22039,1.32423587300371,948,135,15,3132.9045,448,925.6248013656838,48,58,37,2020-09-25
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,407,58,10,2042.4219999999998,292,592.7282541782914,49,71,50,2020-09-25
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1691,242,15,5534.7665,791,1321.3242729916346,60,50,29,2020-09-25
9,Bayern,4260,13076721,73183,1.26438365070799,2386,341,18,6538.360500000001,934,1748.6304451520234,53,48,27,2020-09-25
10,Saarland,566,990509,3703,1.34745833159363,61,9,6,495.25449999999995,71,232.32977275963503,31,104,83,2020-09-25
11,Berlin,1226,3644826,18074,1.38012869642623,1061,152,29,1822.4129999999998,260,503.24434876910345,52,33,12,2020-09-25
12,Brandenburg,843,2511917,4771,1.38466251769707,131,19,5,1255.9585,179,346.03179935754827,52,91,70,2020-09-25
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,48,7,3,804.8375,115,323.0451080597752,36,122,101,2020-09-25
14,Sachsen,1787,4077937,8413,1.66731159161803,405,58,10,2038.9685,291,733.5217383771517,40,78,57,2020-09-25
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,118,17,5,1104.1605,158,432.6423683545147,37,102,81,2020-09-25
16,Thüringen,912,2143145,4442,1.31606041344513,116,17,5,1071.5725,153,374.35468684944726,41,97,76,2020-09-25
0,Gesamt,30203,83019213,325320,1.31550851879582,12261,1752,15,41509.6065,5930,12397.625665475718,48,59,38,2020-09-24
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,242,35,8,1448.356,207,423.6118824875324,49,77,56,2020-09-24
2,Hamburg,829,1841179,8958,1.18997624758698,461,66,25,920.5895,132,340.28512653310503,39,49,28,2020-09-24
3,Niedersachsen,2622,7982448,22662,1.29160587101565,984,141,12,3991.2239999999997,570,1076.269724692161,53,61,40,2020-09-24
4,Bremen,240,682986,3079,1.51881433503028,105,15,15,341.493,49,98.51439127617033,50,57,36,2020-09-24
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,3117,445,17,8966.3255,1281,2925.4669442719414,44,57,36,2020-09-24
6,Hessen,2255,6265809,22039,1.32423587300371,853,122,14,3132.9045,448,925.6248013656838,48,61,40,2020-09-24
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,398,57,10,2042.4219999999998,292,592.7282541782914,49,72,51,2020-09-24
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1672,239,15,5534.7665,791,1321.3242729916346,60,51,30,2020-09-24
9,Bayern,4260,13076721,73183,1.26438365070799,2494,356,19,6538.360500000001,934,1748.6304451520234,53,47,26,2020-09-24
10,Saarland,566,990509,3703,1.34745833159363,54,8,5,495.25449999999995,71,232.32977275963503,31,108,87,2020-09-24
11,Berlin,1226,3644826,18074,1.38012869642623,1046,149,29,1822.4129999999998,260,503.24434876910345,52,34,13,2020-09-24
12,Brandenburg,843,2511917,4771,1.38466251769707,129,18,5,1255.9585,179,346.03179935754827,52,92,71,2020-09-24
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,50,7,3,804.8375,115,323.0451080597752,36,122,101,2020-09-24
14,Sachsen,1787,4077937,8413,1.66731159161803,416,59,10,2038.9685,291,733.5217383771517,40,78,57,2020-09-24
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,110,16,5,1104.1605,158,432.6423683545147,37,104,83,2020-09-24
16,Thüringen,912,2143145,4442,1.31606041344513,130,19,6,1071.5725,153,374.35468684944726,41,93,72,2020-09-24
0,Gesamt,30203,83019213,325320,1.31550851879582,12210,1744,15,41509.6065,5930,12397.625665475718,48,59,38,2020-09-23
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,221,32,8,1448.356,207,423.6118824875324,49,80,59,2020-09-23
2,Hamburg,829,1841179,8958,1.18997624758698,452,65,25,920.5895,132,340.28512653310503,39,49,28,2020-09-23
3,Niedersachsen,2622,7982448,22662,1.29160587101565,964,138,12,3991.2239999999997,570,1076.269724692161,53,62,41,2020-09-23
4,Bremen,240,682986,3079,1.51881433503028,87,12,13,341.493,49,98.51439127617033,50,64,43,2020-09-23
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,3105,444,17,8966.3255,1281,2925.4669442719414,44,57,36,2020-09-23
6,Hessen,2255,6265809,22039,1.32423587300371,791,113,13,3132.9045,448,925.6248013656838,48,64,43,2020-09-23
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,363,52,9,2042.4219999999998,292,592.7282541782914,49,75,54,2020-09-23
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1735,248,16,5534.7665,791,1321.3242729916346,60,50,29,2020-09-23
9,Bayern,4260,13076721,73183,1.26438365070799,2627,375,20,6538.360500000001,934,1748.6304451520234,53,45,24,2020-09-23
10,Saarland,566,990509,3703,1.34745833159363,62,9,6,495.25449999999995,71,232.32977275963503,31,104,83,2020-09-23
11,Berlin,1226,3644826,18074,1.38012869642623,995,142,27,1822.4129999999998,260,503.24434876910345,52,36,15,2020-09-23
12,Brandenburg,843,2511917,4771,1.38466251769707,105,15,4,1255.9585,179,346.03179935754827,52,99,78,2020-09-23
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,60,9,4,804.8375,115,323.0451080597752,36,113,92,2020-09-23
14,Sachsen,1787,4077937,8413,1.66731159161803,386,55,9,2038.9685,291,733.5217383771517,40,80,59,2020-09-23
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,123,18,6,1104.1605,158,432.6423683545147,37,100,79,2020-09-23
16,Thüringen,912,2143145,4442,1.31606041344513,134,19,6,1071.5725,153,374.35468684944726,41,93,72,2020-09-23
0,Gesamt,30203,83019213,325320,1.31550851879582,12214,1745,15,41509.6065,5930,12397.625665475718,48,59,38,2020-09-22
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,203,29,7,1448.356,207,423.6118824875324,49,83,62,2020-09-22
2,Hamburg,829,1841179,8958,1.18997624758698,432,62,23,920.5895,132,340.28512653310503,39,51,30,2020-09-22
3,Niedersachsen,2622,7982448,22662,1.29160587101565,951,136,12,3991.2239999999997,570,1076.269724692161,53,63,42,2020-09-22
4,Bremen,240,682986,3079,1.51881433503028,91,13,13,341.493,49,98.51439127617033,50,62,41,2020-09-22
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,3044,435,17,8966.3255,1281,2925.4669442719414,44,58,37,2020-09-22
6,Hessen,2255,6265809,22039,1.32423587300371,796,114,13,3132.9045,448,925.6248013656838,48,64,43,2020-09-22
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,377,54,9,2042.4219999999998,292,592.7282541782914,49,74,53,2020-09-22
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1767,252,16,5534.7665,791,1321.3242729916346,60,49,28,2020-09-22
9,Bayern,4260,13076721,73183,1.26438365070799,2715,388,21,6538.360500000001,934,1748.6304451520234,53,44,23,2020-09-22
10,Saarland,566,990509,3703,1.34745833159363,76,11,8,495.25449999999995,71,232.32977275963503,31,97,76,2020-09-22
11,Berlin,1226,3644826,18074,1.38012869642623,988,141,27,1822.4129999999998,260,503.24434876910345,52,36,15,2020-09-22
12,Brandenburg,843,2511917,4771,1.38466251769707,101,14,4,1255.9585,179,346.03179935754827,52,101,80,2020-09-22
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,53,8,3,804.8375,115,323.0451080597752,36,117,96,2020-09-22
14,Sachsen,1787,4077937,8413,1.66731159161803,362,52,9,2038.9685,291,733.5217383771517,40,82,61,2020-09-22
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,120,17,5,1104.1605,158,432.6423683545147,37,102,81,2020-09-22
16,Thüringen,912,2143145,4442,1.31606041344513,138,20,6,1071.5725,153,374.35468684944726,41,92,71,2020-09-22
0,Gesamt,30203,83019213,325320,1.31550851879582,12395,1771,15,41509.6065,5930,12397.625665475718,48,59,38,2020-09-21
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,206,29,7,1448.356,207,423.6118824875324,49,83,62,2020-09-21
2,Hamburg,829,1841179,8958,1.18997624758698,398,57,22,920.5895,132,340.28512653310503,39,54,33,2020-09-21
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1007,144,13,3991.2239999999997,570,1076.269724692161,53,61,40,2020-09-21
4,Bremen,240,682986,3079,1.51881433503028,85,12,12,341.493,49,98.51439127617033,50,64,43,2020-09-21
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,2985,426,17,8966.3255,1281,2925.4669442719414,44,58,37,2020-09-21
6,Hessen,2255,6265809,22039,1.32423587300371,765,109,12,3132.9045,448,925.6248013656838,48,65,44,2020-09-21
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,379,54,9,2042.4219999999998,292,592.7282541782914,49,74,53,2020-09-21
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1897,271,17,5534.7665,791,1321.3242729916346,60,47,26,2020-09-21
9,Bayern,4260,13076721,73183,1.26438365070799,2921,417,22,6538.360500000001,934,1748.6304451520234,53,42,21,2020-09-21
10,Saarland,566,990509,3703,1.34745833159363,68,10,7,495.25449999999995,71,232.32977275963503,31,100,79,2020-09-21
11,Berlin,1226,3644826,18074,1.38012869642623,936,134,26,1822.4129999999998,260,503.24434876910345,52,38,17,2020-09-21
12,Brandenburg,843,2511917,4771,1.38466251769707,95,14,4,1255.9585,179,346.03179935754827,52,101,80,2020-09-21
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,54,8,3,804.8375,115,323.0451080597752,36,117,96,2020-09-21
14,Sachsen,1787,4077937,8413,1.66731159161803,352,50,9,2038.9685,291,733.5217383771517,40,83,62,2020-09-21
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,100,14,5,1104.1605,158,432.6423683545147,37,108,87,2020-09-21
16,Thüringen,912,2143145,4442,1.31606041344513,147,21,7,1071.5725,153,374.35468684944726,41,90,69,2020-09-21
0,Gesamt,30203,83019213,325320,1.31550851879582,12230,1747,15,41509.6065,5930,12397.625665475718,48,59,38,2020-09-20
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,203,29,7,1448.356,207,423.6118824875324,49,83,62,2020-09-20
2,Hamburg,829,1841179,8958,1.18997624758698,399,57,22,920.5895,132,340.28512653310503,39,54,33,2020-09-20
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1034,148,13,3991.2239999999997,570,1076.269724692161,53,60,39,2020-09-20
4,Bremen,240,682986,3079,1.51881433503028,82,12,12,341.493,49,98.51439127617033,50,64,43,2020-09-20
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,2939,420,16,8966.3255,1281,2925.4669442719414,44,59,38,2020-09-20
6,Hessen,2255,6265809,22039,1.32423587300371,750,107,12,3132.9045,448,925.6248013656838,48,66,45,2020-09-20
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,367,52,9,2042.4219999999998,292,592.7282541782914,49,75,54,2020-09-20
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1907,272,17,5534.7665,791,1321.3242729916346,60,46,25,2020-09-20
9,Bayern,4260,13076721,73183,1.26438365070799,2924,418,22,6538.360500000001,934,1748.6304451520234,53,41,20,2020-09-20
10,Saarland,566,990509,3703,1.34745833159363,63,9,6,495.25449999999995,71,232.32977275963503,31,104,83,2020-09-20
11,Berlin,1226,3644826,18074,1.38012869642623,838,120,23,1822.4129999999998,260,503.24434876910345,52,41,20,2020-09-20
12,Brandenburg,843,2511917,4771,1.38466251769707,89,13,4,1255.9585,179,346.03179935754827,52,103,82,2020-09-20
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,49,7,3,804.8375,115,323.0451080597752,36,122,101,2020-09-20
14,Sachsen,1787,4077937,8413,1.66731159161803,347,50,9,2038.9685,291,733.5217383771517,40,83,62,2020-09-20
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,101,14,5,1104.1605,158,432.6423683545147,37,108,87,2020-09-20
16,Thüringen,912,2143145,4442,1.31606041344513,138,20,6,1071.5725,153,374.35468684944726,41,92,71,2020-09-20
0,Gesamt,30203,83019213,325320,1.31550851879582,12301,1757,15,41509.6065,5930,12397.625665475718,48,59,38,2020-09-19
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,195,28,7,1448.356,207,423.6118824875324,49,84,63,2020-09-19
2,Hamburg,829,1841179,8958,1.18997624758698,403,58,22,920.5895,132,340.28512653310503,39,53,32,2020-09-19
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1044,149,13,3991.2239999999997,570,1076.269724692161,53,59,38,2020-09-19
4,Bremen,240,682986,3079,1.51881433503028,82,12,12,341.493,49,98.51439127617033,50,64,43,2020-09-19
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,2952,422,16,8966.3255,1281,2925.4669442719414,44,59,38,2020-09-19
6,Hessen,2255,6265809,22039,1.32423587300371,779,111,12,3132.9045,448,925.6248013656838,48,65,44,2020-09-19
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,366,52,9,2042.4219999999998,292,592.7282541782914,49,75,54,2020-09-19
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1906,272,17,5534.7665,791,1321.3242729916346,60,46,25,2020-09-19
9,Bayern,4260,13076721,73183,1.26438365070799,2975,425,23,6538.360500000001,934,1748.6304451520234,53,41,20,2020-09-19
10,Saarland,566,990509,3703,1.34745833159363,63,9,6,495.25449999999995,71,232.32977275963503,31,104,83,2020-09-19
11,Berlin,1226,3644826,18074,1.38012869642623,817,117,22,1822.4129999999998,260,503.24434876910345,52,42,21,2020-09-19
12,Brandenburg,843,2511917,4771,1.38466251769707,90,13,4,1255.9585,179,346.03179935754827,52,103,82,2020-09-19
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,50,7,3,804.8375,115,323.0451080597752,36,122,101,2020-09-19
