id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
9,Bayern,4724,13076721,72398,1.04861624743742,2273,325,17,6538.360500000001,934,1939.0916016192862,48,54,33,2020-09-27
10,Saarland,655,990509,3585,1.49770557595231,63,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-09-27
11,Berlin,1473,3644826,17545,1.29058696621797,1086,155,30,1822.4129999999998,260,604.6320764574954,43,39,18,2020-09-27
12,Brandenburg,1094,2511917,4691,1.36256775403366,129,18,5,1255.9585,179,449.06143356720975,40,101,80,2020-09-27
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,51,7,3,804.8375,115,341.10607979373975,34,123,102,2020-09-27
14,Sachsen,1751,4077937,8203,1.31785774641385,401,57,10,2038.9685,291,718.744579685726,40,78,57,2020-09-27
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,148,21,7,1104.1605,158,456.0395362826052,35,97,76,2020-09-27
16,Thüringen,1002,2143145,4363,1.23628265903389,113,16,5,1071.5725,153,411.2975835780112,37,102,81,2020-09-27
0,Gesamt,32417,83019213,319343,1.20298416947546,12790,1827,15,41509.6065,5930,13306.42092499839,45,60,39,2020-09-26
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,262,37,9,1448.356,207,471.2271716043481,44,78,57,2020-09-26
2,Hamburg,981,1841179,8814,1.17387376434159,493,70,27,920.5895,132,402.6775743413462,33,52,31,2020-09-26
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1013,145,13,3991.2239999999997,570,1164.1117235800793,49,63,42,2020-09-26
4,Bremen,254,682986,2880,1.27535318670276,150,21,22,341.493,49,104.26106410061361,47,47,26,2020-09-26
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,3376,482,19,8966.3255,1281,2870.8735524397307,45,53,32,2020-09-26
6,Hessen,2513,6265809,21583,1.28591033820984,1007,144,16,3132.9045,448,1031.527771987567,43,59,38,2020-09-26
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,424,61,10,2042.4219999999998,292,582.0558617900397,50,69,48,2020-09-26
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1756,251,16,5534.7665,791,1490.851121312711,53,53,32,2020-09-26
9,Bayern,4724,13076721,72398,1.04861624743742,2314,331,18,6538.360500000001,934,1939.0916016192862,48,53,32,2020-09-26
10,Saarland,655,990509,3585,1.49770557595231,63,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-09-26
11,Berlin,1473,3644826,17545,1.29058696621797,1085,155,30,1822.4129999999998,260,604.6320764574954,43,39,18,2020-09-26
12,Brandenburg,1094,2511917,4691,1.36256775403366,128,18,5,1255.9585,179,449.06143356720975,40,101,80,2020-09-26
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,48,7,3,804.8375,115,341.10607979373975,34,123,102,2020-09-26
14,Sachsen,1751,4077937,8203,1.31785774641385,404,58,10,2038.9685,291,718.744579685726,40,78,57,2020-09-26
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,151,22,7,1104.1605,158,456.0395362826052,35,95,74,2020-09-26
16,Thüringen,1002,2143145,4363,1.23628265903389,116,17,5,1071.5725,153,411.2975835780112,37,100,79,2020-09-26
0,Gesamt,32417,83019213,319343,1.20298416947546,12404,1772,15,41509.6065,5930,13306.42092499839,45,61,40,2020-09-25
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,268,38,9,1448.356,207,471.2271716043481,44,78,57,2020-09-25
2,Hamburg,981,1841179,8814,1.17387376434159,482,69,26,920.5895,132,402.6775743413462,33,53,32,2020-09-25
3,Niedersachsen,2836,7982448,22489,1.23639699604647,944,135,12,3991.2239999999997,570,1164.1117235800793,49,66,45,2020-09-25
4,Bremen,254,682986,2880,1.27535318670276,130,19,19,341.493,49,104.26106410061361,47,51,30,2020-09-25
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,3215,459,18,8966.3255,1281,2870.8735524397307,45,55,34,2020-09-25
6,Hessen,2513,6265809,21583,1.28591033820984,947,135,15,3132.9045,448,1031.527771987567,43,62,41,2020-09-25
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,404,58,10,2042.4219999999998,292,582.0558617900397,50,71,50,2020-09-25
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1689,241,15,5534.7665,791,1490.851121312711,53,55,34,2020-09-25
9,Bayern,4724,13076721,72398,1.04861624743742,2386,341,18,6538.360500000001,934,1939.0916016192862,48,52,31,2020-09-25
10,Saarland,655,990509,3585,1.49770557595231,61,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-09-25
11,Berlin,1473,3644826,17545,1.29058696621797,1060,151,29,1822.4129999999998,260,604.6320764574954,43,40,19,2020-09-25
12,Brandenburg,1094,2511917,4691,1.36256775403366,131,19,5,1255.9585,179,449.06143356720975,40,100,79,2020-09-25
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,48,7,3,804.8375,115,341.10607979373975,34,123,102,2020-09-25
14,Sachsen,1751,4077937,8203,1.31785774641385,405,58,10,2038.9685,291,718.744579685726,40,78,57,2020-09-25
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,118,17,5,1104.1605,158,456.0395362826052,35,104,83,2020-09-25
16,Thüringen,1002,2143145,4363,1.23628265903389,116,17,5,1071.5725,153,411.2975835780112,37,100,79,2020-09-25
0,Gesamt,32417,83019213,319343,1.20298416947546,12254,1751,15,41509.6065,5930,13306.42092499839,45,62,41,2020-09-24
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,242,35,8,1448.356,207,471.2271716043481,44,80,59,2020-09-24
2,Hamburg,981,1841179,8814,1.17387376434159,460,66,25,920.5895,132,402.6775743413462,33,54,33,2020-09-24
3,Niedersachsen,2836,7982448,22489,1.23639699604647,984,141,12,3991.2239999999997,570,1164.1117235800793,49,64,43,2020-09-24
4,Bremen,254,682986,2880,1.27535318670276,105,15,15,341.493,49,104.26106410061361,47,59,38,2020-09-24
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,3117,445,17,8966.3255,1281,2870.8735524397307,45,56,35,2020-09-24
6,Hessen,2513,6265809,21583,1.28591033820984,852,122,14,3132.9045,448,1031.527771987567,43,65,44,2020-09-24
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,395,56,10,2042.4219999999998,292,582.0558617900397,50,72,51,2020-09-24
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1671,239,15,5534.7665,791,1490.851121312711,53,55,34,2020-09-24
9,Bayern,4724,13076721,72398,1.04861624743742,2494,356,19,6538.360500000001,934,1939.0916016192862,48,51,30,2020-09-24
10,Saarland,655,990509,3585,1.49770557595231,54,8,5,495.25449999999995,71,268.86219285788155,26,113,92,2020-09-24
11,Berlin,1473,3644826,17545,1.29058696621797,1045,149,29,1822.4129999999998,260,604.6320764574954,43,40,19,2020-09-24
12,Brandenburg,1094,2511917,4691,1.36256775403366,129,18,5,1255.9585,179,449.06143356720975,40,101,80,2020-09-24
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,50,7,3,804.8375,115,341.10607979373975,34,123,102,2020-09-24
14,Sachsen,1751,4077937,8203,1.31785774641385,416,59,10,2038.9685,291,718.744579685726,40,77,56,2020-09-24
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,110,16,5,1104.1605,158,456.0395362826052,35,106,85,2020-09-24
16,Thüringen,1002,2143145,4363,1.23628265903389,130,19,6,1071.5725,153,411.2975835780112,37,97,76,2020-09-24
0,Gesamt,32417,83019213,319343,1.20298416947546,12205,1744,15,41509.6065,5930,13306.42092499839,45,62,41,2020-09-23
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,221,32,8,1448.356,207,471.2271716043481,44,83,62,2020-09-23
2,Hamburg,981,1841179,8814,1.17387376434159,451,64,24,920.5895,132,402.6775743413462,33,56,35,2020-09-23
3,Niedersachsen,2836,7982448,22489,1.23639699604647,964,138,12,3991.2239999999997,570,1164.1117235800793,49,65,44,2020-09-23
4,Bremen,254,682986,2880,1.27535318670276,87,12,13,341.493,49,104.26106410061361,47,66,45,2020-09-23
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,3105,444,17,8966.3255,1281,2870.8735524397307,45,56,35,2020-09-23
6,Hessen,2513,6265809,21583,1.28591033820984,790,113,13,3132.9045,448,1031.527771987567,43,68,47,2020-09-23
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,361,52,9,2042.4219999999998,292,582.0558617900397,50,74,53,2020-09-23
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1735,248,16,5534.7665,791,1490.851121312711,53,54,33,2020-09-23
9,Bayern,4724,13076721,72398,1.04861624743742,2627,375,20,6538.360500000001,934,1939.0916016192862,48,49,28,2020-09-23
10,Saarland,655,990509,3585,1.49770557595231,62,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-09-23
11,Berlin,1473,3644826,17545,1.29058696621797,994,142,27,1822.4129999999998,260,604.6320764574954,43,42,21,2020-09-23
12,Brandenburg,1094,2511917,4691,1.36256775403366,105,15,4,1255.9585,179,449.06143356720975,40,107,86,2020-09-23
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,60,9,4,804.8375,115,341.10607979373975,34,115,94,2020-09-23
14,Sachsen,1751,4077937,8203,1.31785774641385,386,55,9,2038.9685,291,718.744579685726,40,79,58,2020-09-23
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,123,18,6,1104.1605,158,456.0395362826052,35,102,81,2020-09-23
16,Thüringen,1002,2143145,4363,1.23628265903389,134,19,6,1071.5725,153,411.2975835780112,37,97,76,2020-09-23
0,Gesamt,32417,83019213,319343,1.20298416947546,12211,1744,15,41509.6065,5930,13306.42092499839,45,62,41,2020-09-22
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,203,29,7,1448.356,207,471.2271716043481,44,87,66,2020-09-22
2,Hamburg,981,1841179,8814,1.17387376434159,431,62,23,920.5895,132,402.6775743413462,33,57,36,2020-09-22
3,Niedersachsen,2836,7982448,22489,1.23639699604647,951,136,12,3991.2239999999997,570,1164.1117235800793,49,65,44,2020-09-22
4,Bremen,254,682986,2880,1.27535318670276,91,13,13,341.493,49,104.26106410061361,47,63,42,2020-09-22
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,3044,435,17,8966.3255,1281,2870.8735524397307,45,57,36,2020-09-22
6,Hessen,2513,6265809,21583,1.28591033820984,795,114,13,3132.9045,448,1031.527771987567,43,67,46,2020-09-22
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,376,54,9,2042.4219999999998,292,582.0558617900397,50,73,52,2020-09-22
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1767,252,16,5534.7665,791,1490.851121312711,53,53,32,2020-09-22
9,Bayern,4724,13076721,72398,1.04861624743742,2715,388,21,6538.360500000001,934,1939.0916016192862,48,48,27,2020-09-22
10,Saarland,655,990509,3585,1.49770557595231,76,11,8,495.25449999999995,71,268.86219285788155,26,102,81,2020-09-22
11,Berlin,1473,3644826,17545,1.29058696621797,988,141,27,1822.4129999999998,260,604.6320764574954,43,42,21,2020-09-22
12,Brandenburg,1094,2511917,4691,1.36256775403366,101,14,4,1255.9585,179,449.06143356720975,40,110,89,2020-09-22
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,53,8,3,804.8375,115,341.10607979373975,34,119,98,2020-09-22
14,Sachsen,1751,4077937,8203,1.31785774641385,362,52,9,2038.9685,291,718.744579685726,40,81,60,2020-09-22
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,120,17,5,1104.1605,158,456.0395362826052,35,104,83,2020-09-22
16,Thüringen,1002,2143145,4363,1.23628265903389,138,20,6,1071.5725,153,411.2975835780112,37,95,74,2020-09-22
0,Gesamt,32417,83019213,319343,1.20298416947546,12397,1771,15,41509.6065,5930,13306.42092499839,45,61,40,2020-09-21
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,206,29,7,1448.356,207,471.2271716043481,44,87,66,2020-09-21
2,Hamburg,981,1841179,8814,1.17387376434159,397,57,22,920.5895,132,402.6775743413462,33,59,38,2020-09-21
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1007,144,13,3991.2239999999997,570,1164.1117235800793,49,63,42,2020-09-21
4,Bremen,254,682986,2880,1.27535318670276,85,12,12,341.493,49,104.26106410061361,47,66,45,2020-09-21
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2985,426,17,8966.3255,1281,2870.8735524397307,45,58,37,2020-09-21
6,Hessen,2513,6265809,21583,1.28591033820984,765,109,12,3132.9045,448,1031.527771987567,43,69,48,2020-09-21
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,381,54,9,2042.4219999999998,292,582.0558617900397,50,73,52,2020-09-21
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1897,271,17,5534.7665,791,1490.851121312711,53,51,30,2020-09-21
9,Bayern,4724,13076721,72398,1.04861624743742,2921,417,22,6538.360500000001,934,1939.0916016192862,48,45,24,2020-09-21
10,Saarland,655,990509,3585,1.49770557595231,68,10,7,495.25449999999995,71,268.86219285788155,26,105,84,2020-09-21
11,Berlin,1473,3644826,17545,1.29058696621797,936,134,26,1822.4129999999998,260,604.6320764574954,43,44,23,2020-09-21
12,Brandenburg,1094,2511917,4691,1.36256775403366,95,14,4,1255.9585,179,449.06143356720975,40,110,89,2020-09-21
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,54,8,3,804.8375,115,341.10607979373975,34,119,98,2020-09-21
14,Sachsen,1751,4077937,8203,1.31785774641385,353,50,9,2038.9685,291,718.744579685726,40,83,62,2020-09-21
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,100,14,5,1104.1605,158,456.0395362826052,35,110,89,2020-09-21
16,Thüringen,1002,2143145,4363,1.23628265903389,147,21,7,1071.5725,153,411.2975835780112,37,93,72,2020-09-21
0,Gesamt,32417,83019213,319343,1.20298416947546,12231,1747,15,41509.6065,5930,13306.42092499839,45,62,41,2020-09-20
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,203,29,7,1448.356,207,471.2271716043481,44,87,66,2020-09-20
2,Hamburg,981,1841179,8814,1.17387376434159,398,57,22,920.5895,132,402.6775743413462,33,59,38,2020-09-20
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1034,148,13,3991.2239999999997,570,1164.1117235800793,49,62,41,2020-09-20
4,Bremen,254,682986,2880,1.27535318670276,82,12,12,341.493,49,104.26106410061361,47,66,45,2020-09-20
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2939,420,16,8966.3255,1281,2870.8735524397307,45,58,37,2020-09-20
6,Hessen,2513,6265809,21583,1.28591033820984,750,107,12,3132.9045,448,1031.527771987567,43,70,49,2020-09-20
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,369,53,9,2042.4219999999998,292,582.0558617900397,50,74,53,2020-09-20
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1907,272,17,5534.7665,791,1490.851121312711,53,51,30,2020-09-20
9,Bayern,4724,13076721,72398,1.04861624743742,2924,418,22,6538.360500000001,934,1939.0916016192862,48,45,24,2020-09-20
10,Saarland,655,990509,3585,1.49770557595231,63,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-09-20
11,Berlin,1473,3644826,17545,1.29058696621797,838,120,23,1822.4129999999998,260,604.6320764574954,43,48,27,2020-09-20
12,Brandenburg,1094,2511917,4691,1.36256775403366,89,13,4,1255.9585,179,449.06143356720975,40,112,91,2020-09-20
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,49,7,3,804.8375,115,341.10607979373975,34,123,102,2020-09-20
14,Sachsen,1751,4077937,8203,1.31785774641385,347,50,9,2038.9685,291,718.744579685726,40,83,62,2020-09-20
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,101,14,5,1104.1605,158,456.0395362826052,35,110,89,2020-09-20
16,Thüringen,1002,2143145,4363,1.23628265903389,138,20,6,1071.5725,153,411.2975835780112,37,95,74,2020-09-20
0,Gesamt,32417,83019213,319343,1.20298416947546,12302,1757,15,41509.6065,5930,13306.42092499839,45,61,40,2020-09-19
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,195,28,7,1448.356,207,471.2271716043481,44,88,67,2020-09-19
2,Hamburg,981,1841179,8814,1.17387376434159,402,57,22,920.5895,132,402.6775743413462,33,59,38,2020-09-19
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1044,149,13,3991.2239999999997,570,1164.1117235800793,49,62,41,2020-09-19
4,Bremen,254,682986,2880,1.27535318670276,82,12,12,341.493,49,104.26106410061361,47,66,45,2020-09-19
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2952,422,16,8966.3255,1281,2870.8735524397307,45,58,37,2020-09-19
6,Hessen,2513,6265809,21583,1.28591033820984,779,111,12,3132.9045,448,1031.527771987567,43,68,47,2020-09-19
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,368,53,9,2042.4219999999998,292,582.0558617900397,50,74,53,2020-09-19
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1906,272,17,5534.7665,791,1490.851121312711,53,51,30,2020-09-19
9,Bayern,4724,13076721,72398,1.04861624743742,2975,425,23,6538.360500000001,934,1939.0916016192862,48,44,23,2020-09-19
10,Saarland,655,990509,3585,1.49770557595231,63,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-09-19
11,Berlin,1473,3644826,17545,1.29058696621797,817,117,22,1822.4129999999998,260,604.6320764574954,43,49,28,2020-09-19
12,Brandenburg,1094,2511917,4691,1.36256775403366,90,13,4,1255.9585,179,449.06143356720975,40,112,91,2020-09-19
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,50,7,3,804.8375,115,341.10607979373975,34,123,102,2020-09-19
14,Sachsen,1751,4077937,8203,1.31785774641385,336,48,8,2038.9685,291,718.744579685726,40,84,63,2020-09-19
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,97,14,4,1104.1605,158,456.0395362826052,35,110,89,2020-09-19
16,Thüringen,1002,2143145,4363,1.23628265903389,146,21,7,1071.5725,153,411.2975835780112,37,93,72,2020-09-19
0,Gesamt,32417,83019213,319343,1.20298416947546,12134,1733,15,41509.6065,5930,13306.42092499839,45,62,41,2020-09-18
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,175,25,6,1448.356,207,471.2271716043481,44,92,71,2020-09-18
2,Hamburg,981,1841179,8814,1.17387376434159,367,52,20,920.5895,132,402.6775743413462,33,63,42,2020-09-18
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1026,147,13,3991.2239999999997,570,1164.1117235800793,49,63,42,2020-09-18
4,Bremen,254,682986,2880,1.27535318670276,69,10,10,341.493,49,104.26106410061361,47,73,52,2020-09-18
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2878,411,16,8966.3255,1281,2870.8735524397307,45,59,38,2020-09-18
6,Hessen,2513,6265809,21583,1.28591033820984,799,114,13,3132.9045,448,1031.527771987567,43,67,46,2020-09-18
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,377,54,9,2042.4219999999998,292,582.0558617900397,50,73,52,2020-09-18
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1923,275,17,5534.7665,791,1490.851121312711,53,50,29,2020-09-18
9,Bayern,4724,13076721,72398,1.04861624743742,2921,417,22,6538.360500000001,934,1939.0916016192862,48,45,24,2020-09-18
10,Saarland,655,990509,3585,1.49770557595231,62,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-09-18
11,Berlin,1473,3644826,17545,1.29058696621797,801,114,22,1822.4129999999998,260,604.6320764574954,43,50,29,2020-09-18
12,Brandenburg,1094,2511917,4691,1.36256775403366,92,13,4,1255.9585,179,449.06143356720975,40,112,91,2020-09-18
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,48,7,3,804.8375,115,341.10607979373975,34,123,102,2020-09-18
14,Sachsen,1751,4077937,8203,1.31785774641385,332,47,8,2038.9685,291,718.744579685726,40,85,64,2020-09-18
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,102,15,5,1104.1605,158,456.0395362826052,35,108,87,2020-09-18
16,Thüringen,1002,2143145,4363,1.23628265903389,162,23,8,1071.5725,153,411.2975835780112,37,90,69,2020-09-18
0,Gesamt,32417,83019213,319343,1.20298416947546,11623,1660,14,41509.6065,5930,13306.42092499839,45,63,42,2020-09-17
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,154,22,5,1448.356,207,471.2271716043481,44,96,75,2020-09-17
2,Hamburg,981,1841179,8814,1.17387376434159,347,50,19,920.5895,132,402.6775743413462,33,64,43,2020-09-17
3,Niedersachsen,2836,7982448,22489,1.23639699604647,942,135,12,3991.2239999999997,570,1164.1117235800793,49,66,45,2020-09-17
4,Bremen,254,682986,2880,1.27535318670276,64,9,9,341.493,49,104.26106410061361,47,76,55,2020-09-17
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2734,391,15,8966.3255,1281,2870.8735524397307,45,61,40,2020-09-17
6,Hessen,2513,6265809,21583,1.28591033820984,808,115,13,3132.9045,448,1031.527771987567,43,67,46,2020-09-17
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,386,55,9,2042.4219999999998,292,582.0558617900397,50,73,52,2020-09-17
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1889,270,17,5534.7665,791,1490.851121312711,53,51,30,2020-09-17
9,Bayern,4724,13076721,72398,1.04861624743742,2821,403,22,6538.360500000001,934,1939.0916016192862,48,46,25,2020-09-17
10,Saarland,655,990509,3585,1.49770557595231,65,9,7,495.25449999999995,71,268.86219285788155,26,109,88,2020-09-17
11,Berlin,1473,3644826,17545,1.29058696621797,700,100,19,1822.4129999999998,260,604.6320764574954,43,54,33,2020-09-17
12,Brandenburg,1094,2511917,4691,1.36256775403366,76,11,3,1255.9585,179,449.06143356720975,40,118,97,2020-09-17
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,48,7,3,804.8375,115,341.10607979373975,34,123,102,2020-09-17
